Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,1638.0,Small-Cap,MonthlyDoubleBottom,Forming,0.571,29,Sep 29mo | Mid rally 61% | Asymmetry 4%,,Downtrend,False,False,Below-MAs,False,Stage2,15,Uptrend,Uptrend,827.9,647.81,396.25,703.71,8557.12,20946.13,51271.94,20946.13,2430.0,403.0,17.76,14.11,2.24,0.12,11.17,25.0,25.99,1070.0,1,strong_buy,14.6,18.0,4.3,14.0,1.74,8.68,9.41,-5.21,68.5,73.94,8.64,144.78,144.85,5.3,0.15,highly inconsistent earnings,0.1,,2.58,,-20.86,-1.27,62.35,0.0,,0.68,0.35,1.26,0.32,1277.0,660.65,35.2,25.3,-19.93,66.9,0.19,0.37,6,31.0,11.35,12.0,0.0,54.4,WATCH ⭐⭐,Expected ~403% CAGR (2yr) | Revenue CAGR 68% | Profit CAGR 145% | ROCE trend rising ↑ | Nearly debt-free | Promoter 62% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,78,,2026-07-25,2026-06-01,54,3.1,7,-6.0
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,113645.0,Large-Cap,MonthlyDoubleBottom,Forming,0.521,6,Sep 6mo | Mid rally 59% | Asymmetry 7%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,2698.5,1448.93,882.86,2293.72,1734.84,2439.84,2290.73,1993.5,,,38.61,30.15,12.31,2.59,27.2,204.0,31.04,3109.36,28,strong_buy,32.9,42.9,2.5,79.0,0.4,61.62,,-7.84,10.42,,3.15,14.91,,12.0,0.4,lumpy earner,0.02,,,,,,52.34,-0.03,,24.1,-0.35,14.76,0.34,2967.25,2205.6,9.1,22.3,-0.31,95.96,0.31,0.56,3,30.0,21.25,1.0,2.0,54.2,WATCH ⭐⭐,ROE 33% | ROCE 43% | ROCE trend rising ↑ | Nearly debt-free | Promoter 52% holding | OPM 79%,Earnings due 2026-10-15 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,96,2026-10-15,2026-07-25,2026-06-01,54,1.7,7,-5.0
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,1287.0,Small-Cap,MonthlyDoubleBottom,Forming,0.622,14,Sep 14mo | Mid rally 72% | Asymmetry 9%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,325.05,65.23,36.33,276.29,318.86,396.66,493.45,396.66,22.0,10.5,45.65,,11.06,1.87,33.26,0.0,,,0,none,27.4,14.9,2.0,5.0,0.5,3.39,7.7,20.46,,,55.56,,,24.3,1.0,steady compounder (low CV),1.58,,1.43,,-17.41,-1.35,72.87,0.0,,0.01,0.01,,,439.0,231.58,26.0,40.4,43.92,332.06,0.43,0.17,5,20.0,22.96,1.0,10.0,54.0,WATCH ⭐⭐,Expected ~10% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 24% | ROE 27% | ROCE trend rising ↑ | Promoter 73% holding,High D/E 1.6 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,98,,2026-07-25,2026-06-01,54,0.0,7,-5.0
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,603.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,10,Sep 10mo | Mid rally 107% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,123.52,251.68,118.15,112.24,814.62,1111.14,1515.6,1111.14,799.6,199.9,11.0,,2.01,0.3,8.38,,,,0,none,20.11,,,10.43,,8.61,13.06,38.0,,,36.4,,,36.3,0.5,insufficient history,0.57,,2.99,,-61.32,-10.17,75.0,0.0,,0.03,0.03,0.01,-0.06,179.0,100.0,31.0,23.5,-4.93,,0.49,0.12,3,25.0,15.0,13.0,1.0,54.0,WATCH ⭐⭐,Expected ~200% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 36% | ROE 20% | Promoter 75% holding | PEG 0.30 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,30,,2026-07-25,2026-06-01,54,0.0,7,1.0
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,36738.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,9,Sep 9mo | Mid rally 137% | Asymmetry 5%,,Sideways,False,False,Below-MAs,True,Stage2,15,Uptrend,Uptrend,471.1,5144.45,2118.49,2012.57,3241.84,8170.41,11186.54,6022.04,1634.3,316.5,20.25,18.35,2.8,0.24,22.08,104.0,-4.35,588.75,4,strong_buy,16.5,12.0,-2.34,4.0,2.66,4.52,5.48,17.6,49.48,5.84,39.43,85.76,50.62,46.1,0.2,multiple loss years in history,0.21,,2.14,,-2396.98,-6.52,68.25,0.0,,8.53,-0.67,11.05,-1.01,653.93,328.2,28.0,43.5,-5.99,-1.26,0.79,-0.18,4,23.0,18.0,13.0,0.0,54.0,WATCH ⭐⭐,Expected ~316% CAGR (2yr) | Revenue CAGR 49% | Profit CAGR 86% | Low D/E 0.21 | Promoter 68% holding | PEG 0.24 — deeply undervalued,Earnings due 2026-07-28 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-07-28,2026-07-25,2026-06-01,54,0.0,7,2.0
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,1319.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 123% | Asymmetry 6%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,408.0,315.52,137.87,346.8,575.58,711.88,880.45,711.88,74.5,32.1,18.94,25.26,2.16,0.8,13.24,49.0,0.0,,0,none,12.2,13.0,-0.0,10.0,-0.69,7.18,5.17,21.22,12.62,22.44,18.64,23.68,19.27,-22.2,0.15,highly inconsistent earnings,0.22,,1.68,,-35.84,-2.72,69.36,0.0,,0.5,0.08,0.0,-0.29,476.0,272.45,14.3,49.8,31.61,65.29,0.13,0.11,4,12.0,28.0,6.0,8.0,54.0,WATCH ⭐⭐,Expected ~32% CAGR (2yr) | Profit CAGR 24% | Low D/E 0.22 | Promoter 69% holding | Margin compressing ↓ ⚠️ | PEG 0.80 — undervalued,Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,131,,2026-07-25,2026-06-01,54,10.3,7,14.0
PRICOLLTD,,Consumer Cyclical,Auto Parts,0.0,Micro-Cap,MonthlyCupHandle,Forming,0.699,17,Cup 17mo | Depth 32% | Prior gain 32% | R²=0.88,MonthlyCupHandle+MonthlyDoubleBottom,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,544.75,687.67,468.79,463.04,1103.59,1392.29,1756.51,1392.29,155.6,59.9,29.94,20.65,,1.14,16.06,65.0,60.0,,0,none,21.8,24.5,1.89,12.0,-0.11,6.21,10.81,50.11,27.3,23.39,50.3,26.16,42.98,109.5,0.15,highly inconsistent earnings,0.3,,1.21,,-91.64,,38.51,0.0,,13.95,-1.66,11.79,-0.65,694.2,415.1,21.5,31.2,26.97,115.66,2.15,-0.11,4,28.0,11.89,8.0,6.0,53.9,WATCH ⭐⭐,Expected ~60% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 26% | ROE 22% | ROCE 24% | ROCE trend rising ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,287,,2026-07-25,2026-06-01,54,0.0,7,-1.0
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,118746.0,Large-Cap,MonthlyDoubleBottom,Forming,0.37,12,Sep 12mo | Mid rally 43% | Asymmetry 6%,,Sideways,False,False,Below-MAs,True,Stage2,3,Uptrend,Uptrend,892.2,1525.97,1039.62,987.64,1769.89,2516.44,6477.7,3385.97,182.0,67.9,34.72,25.09,5.1,0.38,24.97,36.0,88.89,1212.15,20,strong_buy,15.5,16.4,1.77,30.0,1.26,20.56,5.41,21.02,20.76,25.07,24.0,91.31,134.87,9.4,0.15,highly inconsistent earnings,0.42,,1.75,,-461.9,-0.39,72.27,0.42,,21.24,-2.25,4.62,1.45,1461.5,650.8,39.0,37.1,-27.61,9.37,0.72,0.58,6,31.0,10.94,11.0,1.0,53.9,WATCH ⭐⭐,Expected ~68% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 91% | ROCE trend rising ↑ | Promoter 72% holding | OPM 30%,Earnings due 2026-04-24 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,62,2026-04-24,2026-07-25,2026-06-01,54,0.0,7,1.0
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,161202.0,Large-Cap,MonthlyDoubleBottom,Forming,0.528,15,Sep 15mo | Mid rally 53% | Asymmetry 1%,,Uptrend,True,True,Uptrend,True,Stage2,6,Uptrend,Uptrend,4951.2,786.41,511.58,4208.52,3565.06,4526.45,5112.32,4269.16,,,74.63,50.7,19.22,3.78,40.71,80.0,19.98,4912.38,29,buy,27.4,15.2,0.49,33.0,0.57,15.47,7.25,21.4,13.27,11.8,11.88,19.75,11.3,-21.9,0.15,highly inconsistent earnings,0.85,,1.13,,2601.22,1.61,68.31,0.0,,16.18,0.05,8.96,-0.09,5085.8,3468.0,2.6,42.8,40.94,150.33,0.57,0.14,6,27.0,19.84,-1.0,8.0,53.8,WATCH ⭐⭐,ROE 27% | ROCE trend rising ↑ | Promoter 68% holding | OPM 33% | Piotroski F=6 (above average quality) | Dividend growing 20%/yr,High PE 75 | Earnings due 2026-07-30 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-07-30,2026-07-25,2026-06-01,54,11.0,7,-5.4
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,38870.0,Large-Cap,MonthlyDoubleBottom,Forming,0.472,19,Sep 19mo | Mid rally 47% | Asymmetry 0%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,7075.5,4902.73,3318.97,6014.18,3180.22,6486.49,4654.62,3847.43,,,58.14,40.48,9.77,2.77,35.86,20.0,-16.93,7443.61,28,buy,19.6,21.0,-1.09,33.0,0.71,20.02,10.4,41.08,16.85,22.96,129.76,20.98,20.81,123.9,0.15,highly inconsistent earnings,0.32,,2.61,,56.74,0.15,27.1,-0.01,,23.78,0.04,27.61,-0.48,7810.0,4498.5,9.4,57.3,54.88,35.96,0.6,0.25,6,22.0,21.66,0.0,10.0,53.7,WATCH ⭐⭐,Revenue CAGR 17% | Profit CAGR 21% | ROCE 21% | OPM 33% | Piotroski F=6 (above average quality) | MonthlyDoubleBottom forming (19mo base),High PE 58 | Earnings due 2026-08-05 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,228,2026-08-05,2026-07-25,2026-06-01,54,0.0,7,-1.0
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,1051.0,Small-Cap,MonthlyDoubleBottom,Forming,0.848,34,Sep 34mo | Mid rally 86% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,855.15,515.59,276.77,726.88,1389.59,1389.59,1389.59,1389.59,62.5,27.5,15.38,,3.33,,12.42,173.0,14.47,,0,none,23.51,,,39.49,,35.65,16.0,8.9,,,-21.5,,,-21.6,0.5,insufficient history,0.0,,6.11,,47.37,4.5,73.52,0.0,,1.23,0.0,0.05,-0.01,1031.8,649.5,17.1,31.7,3.6,-1.94,0.1,0.76,4,21.0,26.68,4.0,2.0,53.7,WATCH ⭐⭐,Expected ~28% CAGR (2yr) | Declining profits (-22% CAGR) ⚠️ | ROE 24% | Nearly debt-free | Promoter 74% holding | OPM 39%,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,235,,2026-07-25,2026-06-01,54,-2.0,7,6.0
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,8875.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.519,13,Sep 13mo | Mid rally 60% | Asymmetry 8%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,12,Uptrend,Uptrend,815.1,1005.98,603.54,692.84,1436.37,1689.32,3148.34,2126.54,107.3,44.0,18.15,11.58,2.77,0.38,,123.0,100.0,1033.5,8,strong_buy,17.0,12.8,,62.9,,48.16,5.8,31.13,37.75,36.98,33.07,48.05,42.04,27.2,0.75,consistent growth,1.95,,6.09,,,,47.53,-0.07,,6.87,-0.61,21.39,0.67,1011.75,653.2,19.4,24.8,-12.58,,0.2,-0.04,3,26.0,15.73,11.0,1.0,53.7,WATCH ⭐⭐,Expected ~44% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 48% | OPM 63% | EPS: consistent growth | DII buying +0.7% ↑,High D/E 2.0 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,32,,2026-07-25,2026-06-01,54,4.7,7,7.0
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,126904.0,Large-Cap,MonthlyDoubleBottom,Forming,0.676,13,Sep 13mo | Mid rally 70% | Asymmetry 3%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,6,Uptrend,Uptrend,8841.0,1784.0,1031.85,7514.85,9327.64,11233.66,16596.57,12442.14,27.1,12.7,65.36,41.18,13.38,1.96,35.48,23.0,-12.64,9420.94,31,strong_buy,22.1,17.9,1.46,15.0,0.51,7.7,8.44,15.76,14.94,19.03,33.09,33.39,71.0,35.9,0.15,highly inconsistent earnings,0.85,,1.06,,395.55,0.31,28.02,0.0,,41.49,-1.13,23.72,0.96,9009.0,6696.5,1.9,32.0,17.38,59.45,0.26,0.18,6,22.0,23.61,2.0,6.0,53.6,WATCH ⭐⭐,Expected ~13% CAGR (2yr) | Profit CAGR 33% | ROE 22% | ROCE trend rising ↑ | Piotroski F=6 (above average quality) | DII buying +1.0% ↑,High PE 65 | Earnings due 2026-08-12 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,289,2026-08-12,2026-07-25,2026-06-01,54,10.2,7,1.0
WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,3597.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 148% | Asymmetry 5%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,3,Uptrend,Uptrend,1484.1,1236.83,487.61,1261.48,5398.32,7869.68,11472.42,7869.68,430.3,130.3,23.2,39.49,3.45,0.51,,98.0,27.48,,0,none,15.8,18.8,2.6,8.0,0.37,3.19,,15.2,5.61,17.76,41.07,45.78,27.44,-9.8,0.15,highly inconsistent earnings,,,,,,,58.31,0.0,,1.98,0.83,6.39,-3.25,1808.0,705.85,17.9,110.3,104.63,90.84,0.96,,2,18.0,22.5,6.0,7.0,53.5,WATCH ⭐⭐,Expected ~130% CAGR (2yr) | Profit CAGR 46% | ROCE trend rising ↑ | Promoter 58% holding | FII buying +0.8% ↑ | Dividend growing 27%/yr,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,289,,2026-07-25,2026-06-01,54,-5.1,7,-6.5
SUZLON,,Industrials,Specialty Industrial Machinery,0.0,Micro-Cap,MonthlyDoubleBottom,Forming,1.0,15,Sep 15mo | Mid rally 155% | Asymmetry 7%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,False,Stage2,4,Uptrend,Uptrend,53.33,419.96,159.56,151.58,64.84,680.36,68.91,66.85,1175.8,257.2,22.51,22.37,,7.28,23.06,0.0,0.0,65.85,13,strong_buy,40.6,35.1,4.74,18.0,0.6,18.97,10.78,53.65,40.98,37.98,52.65,3.09,30.0,-5.7,0.15,highly inconsistent earnings,0.06,,1.65,,-430.29,,11.7,-0.03,,24.15,0.3,11.12,1.94,66.81,38.19,20.2,39.6,-4.59,91.5,0.32,0.69,6,29.0,21.5,2.0,1.0,53.5,WATCH ⭐⭐,Expected ~257% CAGR (2yr) | Revenue CAGR 41% | ROE 41% | ROCE 35% | ROCE trend rising ↑ | Nearly debt-free,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,250,,2026-07-25,2026-06-01,54,0.8,7,3.0
GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,23689.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,29,Sep 29mo | Mid rally 110% | Asymmetry 7%,,Uptrend,True,True,Uptrend,True,Stage2,3,Uptrend,Uptrend,1250.8,29.47,13.58,1063.18,620.36,910.1,661.98,640.84,,,76.33,37.16,14.05,23.13,43.5,36.0,36.67,1314.0,6,buy,20.6,26.1,-2.0,9.0,0.0,5.41,9.48,14.87,,,2.86,,,3.5,0.15,highly inconsistent earnings,0.11,,1.66,,88.54,0.37,63.55,8.53,,6.51,-0.07,12.8,-3.48,1388.0,795.7,9.9,57.2,9.9,279.18,0.21,0.68,5,22.0,26.5,0.0,5.0,53.5,WATCH ⭐⭐,ROE 21% | ROCE 26% | Low D/E 0.11 | Promoter 64% holding | Promoters buying ↑ | Piotroski F=5 (above average quality),High PE 76 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,256,,2026-07-25,2026-06-01,54,14.2,7,6.0
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,4507.0,Small-Cap,MonthlyDoubleBottom,Forming,0.479,13,Sep 13mo | Mid rally 53% | Asymmetry 6%,,Uptrend,True,False,Uptrend,True,Stage2,3,Uptrend,Uptrend,3806.4,1662.58,1054.07,3235.44,8979.47,10784.35,12952.0,10784.35,183.3,68.3,22.94,20.56,9.22,1.14,16.18,297.0,6.14,4629.5,2,strong_buy,43.23,,,12.78,,9.78,21.52,20.2,,,20.1,,,20.1,0.5,insufficient history,0.0,,2.06,,-25.39,-0.56,52.11,-0.01,,2.82,-0.33,9.09,-0.65,4545.0,3301.3,16.3,15.3,-4.21,73.16,0.4,0.38,4,25.0,19.25,8.0,1.0,53.2,WATCH ⭐⭐,Expected ~68% CAGR (2yr) | Revenue CAGR 20% | Profit CAGR 20% | ROE 43% | Nearly debt-free | Promoter 52% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,289,,2026-07-25,2026-06-01,54,2.5,7,-3.0
MRF,MRF Limited,Consumer Cyclical,Auto Parts,55430.0,Large-Cap,MonthlyDoubleBottom,Forming,0.547,40,Sep 40mo | Mid rally 61% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,126730.0,97766.92,58930.66,107720.5,474850.73,472381.6,1021363.83,696416.08,272.7,93.1,22.83,15.85,2.64,0.49,11.09,36.0,9.85,136329.89,9,hold,12.5,15.7,1.17,16.0,0.26,7.79,6.52,10.65,10.63,14.02,29.52,46.66,13.69,37.2,0.15,highly inconsistent earnings,0.15,,1.65,,2364.33,4.27,27.77,0.04,,17.98,-0.2,12.25,-0.25,163600.0,122000.0,22.5,3.9,-3.12,3.03,0.62,0.15,7,28.0,11.06,13.0,1.0,53.1,WATCH ⭐⭐,Expected ~93% CAGR (2yr) | Profit CAGR 47% | ROCE trend rising ↑ | Low D/E 0.15 | FCF yield 4.3% | Piotroski F=7 (high quality compounder),Earnings due 2026-05-07 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-05-07,2026-07-25,2026-06-01,54,0.0,7,0.0
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,594.0,Small-Cap,MonthlyDoubleBottom,Forming,0.926,21,Sep 21mo | Mid rally 94% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,170.81,258.24,131.8,145.19,793.88,1247.97,1961.82,1247.97,630.6,170.3,20.29,,2.08,0.35,13.49,31.0,,,0,none,10.96,,,8.17,,4.23,6.16,13.8,,,57.2,,,51.6,0.5,insufficient history,0.67,,1.73,,-134.41,-22.65,74.94,0.0,,0.97,0.0,3.14,-0.12,188.38,131.8,9.3,29.6,2.87,,1.55,0.15,3,14.0,24.11,12.0,3.0,53.1,WATCH ⭐⭐,Expected ~170% CAGR (2yr) | Profit CAGR 57% | Promoter 75% holding | PEG 0.35 — deeply undervalued | EV/EBITDA 13× below sector (25×) | MonthlyDoubleBottom forming (21mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,34,,2026-07-25,2026-06-01,54,0.0,7,0.0
RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,4840.0,Small-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Downtrend,0,Uptrend,Uptrend,543.25,,,461.76,1350.17,1780.33,2347.54,1780.33,227.7,81.0,17.83,,2.39,0.56,12.56,27.0,100.0,,0,none,14.7,16.8,-2.57,3.0,-0.23,1.75,5.7,14.91,18.74,21.71,34.29,31.86,15.7,64.2,0.15,highly inconsistent earnings,0.49,,1.6,,-47.2,-0.98,64.04,0.03,,3.27,2.49,12.68,-4.77,812.85,275.6,33.2,97.1,86.99,,,0.87,4,21.0,14.0,10.0,8.0,53.0,WATCH ⭐⭐,Expected ~81% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 32% | Promoter 64% holding | FII buying +2.5% ↑ | Dividend growing 100%/yr,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,28,,2026-07-25,2026-06-01,54,0.0,7,-3.0
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,74243.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 106% | Asymmetry 5%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,1721.8,485.27,230.52,1463.53,766.08,1277.31,793.12,779.48,,,59.17,39.75,6.75,33.81,31.11,12.0,27.72,2024.05,21,buy,11.6,12.8,1.86,60.0,2.23,27.67,6.41,16.18,19.13,33.58,19.13,1.75,100.54,50.0,0.15,highly inconsistent earnings,0.37,,0.87,,1810.56,2.44,47.25,0.0,,31.73,-1.24,17.38,1.24,2169.8,1402.5,20.6,22.8,18.15,98.83,0.33,0.29,6,18.0,28.0,1.0,6.0,53.0,WATCH ⭐⭐,Revenue CAGR 19% | ROCE trend rising ↑ | OPM 60% | Piotroski F=6 (above average quality) | DII buying +1.2% ↑ | Dividend growing 28%/yr,High PE 59 | Earnings due 2026-07-23 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,230,2026-07-23,2026-07-25,2026-06-01,54,0.0,7,0.0
DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,6117.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,22,Sep 22mo | Mid rally 152% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,188.67,72.77,28.63,160.37,554.52,468.26,711.83,628.27,148.2,57.5,8.33,5.59,0.94,0.63,,76.0,5.07,228.24,17,strong_buy,11.97,,,34.23,,24.44,0.89,12.4,,,13.3,,,16.1,0.5,insufficient history,,,,,,,16.22,-0.01,,13.48,0.84,32.28,-0.52,205.9,119.51,8.4,57.9,55.08,39.15,0.19,0.42,2,7.0,28.0,10.0,8.0,53.0,WATCH ⭐⭐,Expected ~58% CAGR (2yr) | OPM 34% | FII buying +0.8% ↑ | PEG 0.63 — undervalued | MonthlyDoubleBottom forming (22mo base) | Weekly uptrend,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",50,238,,2026-07-25,2026-06-01,54,6.6,7,3.0
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,3631.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,9,Sep 9mo | Mid rally 126% | Asymmetry 1%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,6,Uptrend,Uptrend,397.95,397.02,174.82,338.26,595.79,703.33,830.29,703.33,76.7,32.9,34.71,,4.62,1.92,22.55,10.0,10.06,,0,none,14.3,13.3,-0.34,19.0,-0.6,11.5,6.53,13.28,19.33,9.52,47.83,18.05,26.09,61.0,0.15,highly inconsistent earnings,0.47,,1.81,,-95.11,-2.62,68.07,0.0,,0.65,0.34,2.83,-0.19,447.8,207.99,11.1,91.3,69.15,186.71,0.35,0.3,4,14.0,27.0,4.0,8.0,53.0,WATCH ⭐⭐,Expected ~33% CAGR (2yr) | Revenue CAGR 19% | Promoter 68% holding | Margin compressing ↓ ⚠️ | Dividend growing 10%/yr | MonthlyDoubleBottom forming (9mo base),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,234,,2026-07-25,2026-06-01,54,-3.0,7,7.0
