Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,23258.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1653 | 30-EMA=1488 | Above by 49.4% | MA turning=Yes,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Bear,Choppy,2223.4,1488.35,885.37,1889.89,2329.99,2724.46,4393.61,3199.54,22.5,10.7,47.17,30.92,9.03,1.26,29.92,53.0,36.36,2011.83,12,none,21.4,28.1,2.2,8.0,-0.2,5.06,10.62,27.62,20.19,28.98,57.69,37.32,29.52,32.2,0.15,highly inconsistent earnings,0.13,,1.65,,-191.92,-0.83,61.65,0.0,,9.1,0.7,13.33,-0.61,2117.0,1165.0,-5.0,90.8,60.93,,0.81,1.36,5,35.0,24.5,3.0,10.0,72.5,BUY ⭐⭐⭐⭐,Expected ~11% CAGR (2yr) | Revenue CAGR 20% | Profit CAGR 37% | ROE 21% | ROCE 28% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",100,34,,2026-06-06,2026-06-01,5,15.9,1,-6.5
KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,2839.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1163 | 30-EMA=944 | Above by 43.5% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Downtrend,0,Bear,Choppy,1354.0,943.72,396.3,1150.9,2609.49,8047.67,24819.01,8047.67,494.4,143.8,53.77,,16.52,0.26,48.58,0.0,0.0,,0,none,43.5,47.8,9.51,35.0,24.6,20.36,,126.32,375.48,88.64,76.0,208.4,,-15.9,0.2,multiple loss years in history,0.51,,,,,,28.85,-0.04,,0.3,0.23,0.02,-0.05,1747.0,850.0,22.5,59.3,21.79,255.02,1.06,0.02,3,34.0,23.5,7.0,8.0,72.5,BUY ⭐⭐⭐⭐,Expected ~144% CAGR (2yr) | Revenue CAGR 375% | Profit CAGR 208% | ROE 44% | ROCE 48% | ROCE trend rising ↑,High PE 54,2-3 years,Medium,"yfinance, screener.in",80,246,,2026-06-06,2026-06-01,5,0.0,1,-4.0
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,11756.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 205% | Asymmetry 2%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,3,Bear,Choppy,1664.4,194.78,63.18,1414.74,3278.77,3642.79,6874.6,4747.65,118.9,47.9,42.19,26.47,11.14,0.94,22.6,32.0,16.26,1985.5,4,none,26.8,21.4,1.4,14.0,1.03,5.43,,33.9,38.15,34.46,47.16,44.8,45.89,84.0,1.0,steady compounder (low CV),0.87,,,,,,55.98,0.0,,8.38,0.38,16.81,0.29,1898.0,805.95,12.3,106.5,57.43,336.94,0.32,0.42,3,36.0,18.5,10.0,8.0,72.5,BUY ⭐⭐⭐⭐,Expected ~48% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 45% | ROE 27% | ROCE 21% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,234,,2026-06-06,2026-06-01,5,2.4,1,-4.0
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,6883.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=163 | 30-EMA=178 | Above by 19.9% | MA turning=No,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Stage2,5,Bear,Choppy,212.82,177.52,112.39,180.9,2346.5,2698.47,3103.24,2698.47,1168.0,256.1,4.43,3.83,5.14,,4.66,0.0,,,0,none,279.0,164.0,136.0,85.0,60.7,3967.31,79.22,2509.72,98.84,,552.77,,,,0.2,multiple loss years in history,0.42,,2.47,,-894.95,-13.0,65.68,0.01,,2.48,0.44,0.1,-0.78,248.75,108.0,14.4,97.1,47.03,-29.74,0.47,0.35,5,32.0,24.5,8.0,8.0,72.5,BUY ⭐⭐⭐⭐,Expected ~256% CAGR (2yr) | Revenue CAGR 99% | ROE 279% | ROCE 164% | ROCE trend rising ↑ | Promoter 66% holding,None identified,2-3 years,Medium,"yfinance, screener.in",90,282,,2026-06-06,2026-06-01,5,18.4,1,0.5
ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,153697.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=6345 | 30-EMA=5764 | Above by 24.3% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Bear,Choppy,7167.5,5764.36,4876.16,6092.38,7203.47,14479.5,55028.34,19909.67,102.0,42.1,99.0,70.72,19.61,0.56,78.8,54.0,39.08,6334.25,28,none,22.4,29.9,20.0,14.0,2.8,22.26,,-0.83,19.84,,78.48,176.39,,275.8,0.15,highly inconsistent earnings,0.01,,,,,,75.0,0.0,,8.19,0.55,9.28,0.13,7822.5,4637.5,8.4,54.6,36.52,42.04,0.3,0.57,3,35.0,24.5,5.0,8.0,72.5,BUY ⭐⭐⭐⭐,Expected ~42% CAGR (2yr) | Revenue CAGR 20% | Profit CAGR 176% | ROE 22% | ROCE 30% | ROCE trend rising ↑,High PE 99 | Earnings due 2026-07-30,2-3 years,Medium,"yfinance, screener.in",80,288,2026-07-30,2026-06-06,2026-06-01,5,13.2,1,2.1
HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,52094.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=471 | 30-EMA=348 | Above by 63.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Stage2,1,Bear,Choppy,569.5,347.83,200.96,484.07,316.16,494.7,674.39,461.76,,,56.82,27.07,17.57,1.23,35.18,46.0,2.82,715.0,1,strong_buy,32.9,42.5,5.66,48.0,4.34,29.84,19.92,48.62,22.44,11.49,97.63,46.05,52.89,137.4,0.15,highly inconsistent earnings,0.03,,1.68,,864.71,1.66,66.14,0.0,,6.34,-0.22,5.39,-0.18,760.05,226.7,25.1,151.2,113.0,375.74,0.33,1.5,7,40.0,22.5,3.0,6.0,71.5,BUY ⭐⭐⭐⭐,Revenue CAGR 22% | Profit CAGR 46% | ROE 33% | ROCE 42% | ROCE trend rising ↑ | Nearly debt-free,High PE 57,2-3 years,Medium,"yfinance, screener.in",100,197,,2026-06-06,2026-06-01,5,0.0,1,-4.0
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,8058.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,36,Sep 36mo | Mid rally 676% | Asymmetry 6%,,Sideways-Above-MA,True,True,Constructive,True,Stage2,5,Bear,Choppy,470.65,967.28,121.16,400.05,681.79,1813.4,1271.44,931.05,285.3,96.3,49.49,37.09,15.07,1.35,29.81,184.0,23.13,600.0,4,strong_buy,29.6,36.7,-1.29,32.0,-1.43,19.67,17.66,20.67,16.3,10.86,79.12,36.56,7.6,118.7,0.15,highly inconsistent earnings,0.09,,3.39,,201.57,2.5,60.92,-0.01,,5.37,0.41,21.0,0.48,536.67,291.37,12.3,61.5,53.36,161.61,1.24,0.35,5,38.0,18.5,7.0,8.0,71.5,BUY ⭐⭐⭐⭐,Expected ~96% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 37% | ROE 30% | ROCE 37% | Nearly debt-free,Margin compression ↓ | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,121,,2026-06-06,2026-06-01,5,0.0,1,-4.0
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,4617.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=367 | 30-EMA=316 | Above by 33.5% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Bear,Choppy,421.6,315.89,185.47,358.36,947.64,1196.31,1510.22,1196.31,183.8,68.5,27.03,,4.52,1.03,20.66,92.0,-4.93,,0,none,23.0,30.3,1.37,21.0,0.43,17.46,10.51,25.1,22.38,19.2,46.15,26.24,20.61,61.2,0.15,highly inconsistent earnings,0.07,,5.94,,-58.54,-1.27,58.51,0.0,,0.63,-0.11,0.95,-0.15,448.65,265.0,6.0,59.1,29.95,218.44,0.45,0.97,6,34.0,24.5,7.0,6.0,71.5,BUY ⭐⭐⭐⭐,Expected ~68% CAGR (2yr) | Revenue CAGR 22% | Profit CAGR 26% | ROE 23% | ROCE 30% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",100,251,,2026-06-06,2026-06-01,5,11.0,1,-2.0
SOUTHWEST,South West Pinnacle Exploration Limited,Energy,Oil & Gas Equipment & Services,775.0,Small-Cap,MonthlyDoubleBottom,Forming,0.91,12,Sep 12mo | Mid rally 98% | Asymmetry 7%,,Uptrend,True,True,Tight-Above-MAs,True,Stage2,1,Bear,Choppy,262.75,187.16,91.07,223.34,303.38,467.81,721.36,467.81,78.0,33.4,24.04,,4.27,0.44,14.46,0.0,14.47,,0,none,17.7,20.0,0.97,24.0,0.06,13.59,9.64,35.0,25.14,18.5,106.25,54.2,26.97,30.6,0.15,highly inconsistent earnings,0.39,,1.84,,-26.37,-3.4,68.85,0.0,,0.76,0.48,,,273.24,121.0,3.8,117.1,99.4,73.88,0.43,-0.41,6,32.0,22.42,7.0,10.0,71.4,BUY ⭐⭐⭐⭐,Expected ~33% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 54% | ROCE trend rising ↑ | Promoter 69% holding | Piotroski F=6 (above average quality),Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,101,,2026-06-06,2026-06-01,5,5.3,1,-7.0
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,101378.0,Large-Cap,MonthlyCupHandle,Forming,0.689,12,Cup 12mo | Depth 27% | Prior gain 106% | R²=0.89,MonthlyAscTriangle+MonthlyCupHandle,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Bear,Choppy,1778.6,1840.2,1347.5,1511.81,4853.15,10718.03,56264.26,16524.5,502.6,145.5,26.95,12.35,6.89,0.11,18.54,6.0,0.0,2008.33,6,strong_buy,36.6,27.3,3.2,36.0,5.34,21.51,13.54,154.62,72.17,132.66,163.16,240.49,353.33,603.3,0.15,highly inconsistent earnings,1.45,,0.81,,-7050.54,-6.95,61.65,-2.08,,2.26,0.37,1.71,-0.14,1888.6,1042.9,5.8,70.5,23.86,165.04,0.28,0.22,5,35.0,19.77,8.0,8.0,70.8,BUY ⭐⭐⭐⭐,Expected ~146% CAGR (2yr) | Revenue CAGR 72% | Profit CAGR 240% | ROE 37% | ROCE 27% | ROCE trend rising ↑,High D/E 1.5 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,36,,2026-06-06,2026-06-01,5,6.9,1,-1.6
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,2224.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1143 | 30-EMA=1009 | Above by 27.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Downtrend,0,Bear,Choppy,1288.7,1009.14,784.85,1095.39,2234.99,3051.66,4166.73,3051.66,136.8,53.9,26.45,,8.15,0.72,17.59,3.0,0.0,,0,none,37.3,39.2,4.54,10.0,1.14,6.22,,6.63,18.89,25.38,16.67,36.54,56.32,-34.7,0.4,lumpy earner,0.64,,,,,,60.89,-0.06,,0.37,0.03,0.3,0.04,1924.8,781.0,33.0,65.0,34.65,103.25,0.55,0.47,3,32.0,21.5,9.0,8.0,70.5,BUY ⭐⭐⭐⭐,Expected ~54% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 37% | ROE 37% | ROCE 39% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",80,222,,2026-06-06,2026-06-01,5,-16.7,1,-5.5
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,5903.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,38,Sep 38mo | Mid rally 218% | Asymmetry 5%,,Uptrend,True,False,Uptrend,True,Stage2,3,Bear,Choppy,2311.2,640.59,196.92,1964.52,5372.3,5053.02,8032.88,6569.25,118.6,47.9,24.27,16.89,5.46,1.09,15.68,134.0,44.22,2778.67,3,buy,24.6,32.5,3.17,14.0,0.51,9.08,,16.22,15.07,18.19,24.88,22.28,40.36,34.8,0.4,lumpy earner,0.06,,,,,,54.51,0.0,,6.86,-0.07,11.4,0.53,2555.3,1641.9,9.6,40.8,27.62,133.87,0.33,0.51,3,32.0,22.5,10.0,6.0,70.5,BUY ⭐⭐⭐⭐,Expected ~48% CAGR (2yr) | Revenue CAGR 15% | Profit CAGR 22% | ROE 25% | ROCE 32% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,237,,2026-06-06,2026-06-01,5,6.5,1,-5.0
PANACHE,Panache Digilife Limited,Technology,Communication Equipment,517.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 147% | Asymmetry 8%,,Sideways-Above-MA,True,False,Constructive,True,Downtrend,0,Bear,Choppy,356.95,94.8,36.79,303.41,810.74,2084.65,5360.26,2084.65,484.0,141.7,38.04,,4.73,0.24,18.13,0.0,-20.63,,0,none,21.6,25.6,2.43,11.0,0.51,6.67,10.32,109.48,29.46,25.52,142.86,157.13,33.56,323.7,0.15,highly inconsistent earnings,0.26,,1.82,,-27.14,-5.25,54.05,2.37,,,,,,472.15,175.81,24.4,103.0,41.57,405.48,0.18,0.38,5,37.0,17.5,10.0,6.0,70.5,BUY ⭐⭐⭐⭐,Expected ~142% CAGR (2yr) | Revenue CAGR 29% | Profit CAGR 157% | ROE 22% | ROCE 26% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,111,,2026-06-06,2026-06-01,5,-3.2,1,-4.0
MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,3278.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=596 | 30-EMA=548 | Above by 33.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Bear,Choppy,733.65,547.79,456.31,623.6,2439.71,2155.67,3671.26,2992.79,193.8,71.4,17.09,13.68,3.22,0.75,12.9,66.0,35.72,900.0,3,strong_buy,18.4,24.7,1.26,24.0,0.31,19.83,11.08,9.89,7.61,13.52,28.86,22.67,16.36,43.2,0.4,lumpy earner,0.01,,7.46,,-11.45,-0.35,58.77,0.18,,3.68,0.45,3.65,0.33,805.75,471.2,8.9,55.7,39.51,25.21,0.42,0.2,5,26.0,24.5,12.0,8.0,70.5,BUY ⭐⭐⭐⭐,Expected ~71% CAGR (2yr) | Profit CAGR 23% | ROCE 25% | ROCE trend rising ↑ | Nearly debt-free | Promoter 59% holding,None identified,2-3 years,Medium,"yfinance, screener.in",100,166,,2026-06-06,2026-06-01,5,18.4,1,0.0
SKIPPER,Skipper Limited,Industrials,Engineering & Construction,6202.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=471 | 30-EMA=413 | Above by 34.8% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,4,Bear,Choppy,556.6,412.81,334.35,473.11,1246.88,2255.23,4079.04,2255.23,305.2,101.3,29.07,17.95,4.13,0.36,12.36,2.0,0.78,565.0,2,none,16.5,23.3,3.46,10.0,0.14,3.84,7.77,20.09,41.02,28.55,42.95,80.87,58.94,62.9,0.4,lumpy earner,0.64,,1.3,,-309.44,-4.99,66.5,0.02,,6.07,-0.3,1.66,0.86,588.0,327.05,5.3,70.2,20.29,194.76,1.02,0.59,5,31.0,21.5,12.0,6.0,70.5,BUY ⭐⭐⭐⭐,Expected ~101% CAGR (2yr) | Revenue CAGR 41% | Profit CAGR 81% | ROCE 23% | ROCE trend rising ↑ | Promoter 66% holding,None identified,2-3 years,Medium,"yfinance, screener.in",100,134,,2026-06-06,2026-06-01,5,19.3,1,3.0
SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,3152.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=326 | 30-EMA=321 | Above by 16.1% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Constructive,True,Stage2,4,Bear,Choppy,373.15,321.38,209.13,317.18,1455.06,2693.76,4986.95,2693.76,621.9,168.7,17.09,,2.4,0.2,9.02,55.0,58.74,,0,none,15.5,16.7,2.0,37.0,-0.3,17.22,8.16,36.83,47.27,,17.2,85.13,,27.8,0.15,highly inconsistent earnings,0.51,,1.77,,-221.36,-7.02,47.25,0.0,,1.48,0.02,1.3,-0.1,411.9,223.8,9.4,66.7,44.02,1.49,0.16,0.99,5,29.0,21.5,12.0,8.0,70.5,BUY ⭐⭐⭐⭐,Expected ~169% CAGR (2yr) | Revenue CAGR 47% | Profit CAGR 85% | ROCE trend rising ↑ | OPM 37% | Piotroski F=5 (above average quality),None identified,2-3 years,Medium,"yfinance, screener.in",100,234,,2026-06-06,2026-06-01,5,16.5,1,4.1
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,12716.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.718,14,Sep 14mo | Mid rally 72% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Bear,Choppy,3230.7,1736.85,1003.74,2746.09,4449.3,10996.0,27175.51,10996.0,240.4,84.5,38.76,22.73,10.26,0.26,21.37,31.0,35.72,3789.5,2,none,26.0,22.1,2.11,25.0,2.17,12.78,10.54,22.04,16.83,14.96,71.35,147.14,22.06,40.9,0.15,highly inconsistent earnings,0.71,,1.46,,112.89,0.89,60.6,0.0,,1.37,-0.27,10.67,0.42,3590.9,2050.0,10.0,57.6,32.37,177.33,0.09,-0.07,6,35.0,20.12,7.0,8.0,70.1,BUY ⭐⭐⭐⭐,Expected ~84% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 147% | ROE 26% | ROCE 22% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,134,,2026-06-06,2026-06-01,5,4.7,1,-4.0
APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,2486.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=418 | 30-EMA=401 | Above by 34.7% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Bear,Choppy,540.2,401.04,300.82,459.17,987.48,2048.04,4247.63,2048.04,279.1,94.7,24.51,17.13,4.0,0.23,14.18,146.0,-23.11,700.0,1,none,24.4,19.8,,10.0,-1.0,7.03,8.05,23.21,,,-2.56,,,107.3,0.15,highly inconsistent earnings,0.15,,1.66,,118.48,4.77,58.23,0.0,,0.64,0.02,2.23,0.0,559.9,310.45,3.5,74.0,32.89,-4.53,1.54,0.2,5,28.0,26.0,8.0,8.0,70.0,BUY ⭐⭐⭐⭐,Expected ~95% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 107% | ROE 24% | Low D/E 0.15 | Promoter 58% holding,Margin compression ↓,2-3 years,Medium,"yfinance, screener.in",80,287,,2026-06-06,2026-06-01,5,6.2,1,-4.0
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1411.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,21,Sep 21mo | Mid rally 164% | Asymmetry 7%,,Sideways-Above-MA,True,True,Constructive,True,Stage2,5,Bear,Choppy,14.15,27.9,10.21,12.03,56.38,87.98,137.29,87.98,521.8,149.4,20.56,,3.66,0.37,12.04,0.0,,,0,none,20.2,26.8,2.26,16.0,1.31,14.69,13.49,5.62,30.11,21.46,55.1,56.05,47.19,42.3,0.4,lumpy earner,0.0,,3.19,,60.64,4.3,50.57,0.0,,0.21,-0.05,,,22.72,10.21,37.7,38.6,-18.78,64.7,0.66,,7,40.0,18.0,12.0,0.0,70.0,BUY ⭐⭐⭐⭐,Expected ~149% CAGR (2yr) | Revenue CAGR 30% | Profit CAGR 56% | ROE 20% | ROCE 27% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,43,,2026-06-06,2026-06-01,5,0.0,1,-4.0
