Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,13190.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=214 | 30-EMA=191 | Above by 22.9% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,234.68,190.88,145.07,199.48,557.88,529.65,885.56,702.88,125.7,50.2,19.08,15.24,4.2,0.73,13.86,128.0,-20.63,269.8,5,none,23.8,30.6,0.8,18.0,1.43,19.34,,27.2,5.66,4.55,19.31,25.99,22.68,-30.1,0.15,highly inconsistent earnings,0.01,,,,,,51.32,0.0,,9.66,1.92,12.19,-1.19,267.0,163.55,12.1,43.5,16.89,36.59,0.3,0.91,2,29.0,25.5,10.0,4.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~50% CAGR (2yr) | Profit CAGR 26% | ROE 24% | ROCE 31% | ROCE trend rising ↑ | Nearly debt-free,None identified,2-3 years,Medium,"yfinance, screener.in",80,346,,2026-06-15,2026-06-01,14,-4.2,2,-1.0
PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,2186.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,14,Sep 14mo | Mid rally 133% | Asymmetry 4%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1531.9,2783.67,1173.0,1302.12,3010.44,4394.34,4196.71,3554.43,186.9,69.4,20.45,,3.14,1.13,11.77,56.0,14.47,,0,none,16.5,21.8,-0.34,26.0,-0.34,18.36,11.08,-1.19,6.19,8.9,-5.31,18.07,10.48,-10.7,0.15,highly inconsistent earnings,0.04,,6.86,,113.22,5.18,62.06,0.0,,0.41,-0.57,2.51,0.96,1706.0,1220.1,10.2,25.6,3.82,45.58,0.29,-0.05,4,30.0,27.5,8.0,3.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~69% CAGR (2yr) | ROCE 22% | Nearly debt-free | Promoter 62% holding | OPM 26% | FCF yield 5.2%,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,50,,2026-06-15,2026-06-01,14,0.0,2,0.0
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5393.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=2204 | 30-EMA=1924 | Above by 44.1% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,2773.0,1924.22,1576.4,2357.05,3848.28,3844.29,5181.82,4465.55,38.6,17.7,35.97,23.92,6.74,2.24,24.48,0.0,,2912.4,5,buy,20.5,27.0,0.66,20.0,0.14,13.27,14.22,10.15,5.85,18.66,22.95,16.04,22.22,29.3,0.15,highly inconsistent earnings,0.04,,3.48,,-39.14,-0.73,54.1,1.91,,2.81,0.77,13.31,0.07,3279.0,1593.7,15.4,74.0,76.96,52.25,1.03,0.11,5,27.0,28.5,3.0,10.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~18% CAGR (2yr) | ROE 20% | ROCE 27% | ROCE trend rising ↑ | Nearly debt-free | Promoter 54% holding,None identified,2-3 years,Medium,"yfinance, screener.in",100,58,,2026-06-15,2026-06-01,14,0.0,2,-2.0
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,2221.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=288 | 30-EMA=264 | Above by 25.3% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,330.5,263.85,215.33,280.93,885.09,1087.95,1337.31,1087.95,229.2,81.4,21.32,,2.99,0.93,16.04,21.0,11.87,,0,none,15.1,18.6,1.0,16.0,0.74,11.97,6.38,5.2,10.38,14.4,10.64,22.92,21.67,18.9,0.15,highly inconsistent earnings,0.11,,1.96,,20.53,0.92,58.43,0.0,,0.49,-0.12,0.09,0.0,379.7,219.9,13.0,50.3,17.11,101.14,0.7,0.35,7,26.0,28.5,10.0,4.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~81% CAGR (2yr) | Profit CAGR 23% | ROCE trend rising ↑ | Low D/E 0.11 | Promoter 58% holding | Piotroski F=7 (high quality compounder),None identified,2-3 years,Medium,"yfinance, screener.in",100,237,,2026-06-15,2026-06-01,14,0.0,2,0.0
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,520.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 165% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,63.73,133.28,50.01,54.17,199.64,243.4,296.76,243.4,281.9,95.4,17.89,,3.41,0.82,11.08,150.0,35.72,,0,none,18.4,22.3,1.2,11.0,0.03,6.88,10.56,21.2,16.0,14.39,20.83,21.92,21.4,18.0,0.15,highly inconsistent earnings,0.11,,2.08,,27.6,5.3,74.86,0.0,,0.5,0.05,0.04,-0.04,83.44,50.01,23.6,27.4,-13.24,37.9,0.95,0.05,7,35.0,22.5,10.0,1.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~95% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 22% | ROCE 22% | ROCE trend rising ↑ | Low D/E 0.11,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,133,,2026-06-15,2026-06-01,14,0.0,2,2.0
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,4499.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=98 | 30-EMA=89 | Above by 18.0% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Downtrend,0,Uptrend,Uptrend,105.57,89.5,55.32,89.73,583.68,1425.92,3483.53,1425.92,1250.7,267.5,14.85,,11.18,0.1,10.9,0.0,0.0,,0,none,66.9,63.2,,41.0,-3.0,28.87,31.73,82.43,,,95.48,,,157.9,0.5,insufficient history,0.21,,2.94,,-57.61,-1.28,29.72,2.01,,4.12,-1.28,0.32,0.01,157.3,50.4,32.9,109.5,-11.47,1101.29,0.58,0.25,4,35.0,21.5,12.0,0.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~268% CAGR (2yr) | Revenue CAGR 132% | Profit CAGR 144% | ROE 67% | ROCE 63% | Low D/E 0.21,Margin compression ↓,2-3 years,Medium,"yfinance, screener.in",80,229,,2026-06-15,2026-06-01,14,0.0,2,0.0
AJANTPHARM,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39117.0,Large-Cap,MonthlyCupHandle,Forming,0.924,19,Cup 19mo | Depth 19% | Prior gain 44% | R²=0.94,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,5,Uptrend,Uptrend,3131.0,3174.87,2558.14,2661.35,4703.76,4751.77,6949.53,5717.43,51.8,23.2,37.04,27.49,8.64,1.72,25.84,179.0,58.74,3303.29,14,strong_buy,25.4,32.3,0.51,26.0,-1.2,19.37,14.82,17.32,13.36,13.54,14.78,21.55,10.06,18.4,0.15,highly inconsistent earnings,0.06,,2.64,,0.87,0.0,66.25,0.0,,8.26,0.29,18.36,-0.22,3314.9,2329.9,5.5,34.4,19.7,73.66,0.6,0.2,6,34.0,27.09,3.0,4.0,68.1,ACCUMULATE ⭐⭐⭐,Expected ~23% CAGR (2yr) | Profit CAGR 22% | ROE 25% | ROCE 32% | ROCE trend rising ↑ | Nearly debt-free,Margin compression ↓ | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,288,,2026-06-15,2026-06-01,14,-3.6,2,-2.8
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,8818.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,23,Sep 23mo | Mid rally 136% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Stage2,4,Uptrend,Uptrend,318.8,482.57,202.74,270.98,2095.66,5727.45,15653.12,5727.45,1696.6,323.9,14.97,12.5,3.98,0.09,11.32,77.0,114.0,445.0,2,none,29.0,23.9,2.94,19.0,1.17,12.47,10.03,94.55,80.49,50.81,90.35,173.3,53.71,39.3,0.15,highly inconsistent earnings,1.04,,1.75,,-1130.65,-12.82,39.34,0.0,,18.89,0.15,3.34,0.13,394.0,206.36,19.1,54.5,-5.27,56.46,0.4,0.29,5,29.0,26.0,12.0,1.0,68.0,ACCUMULATE ⭐⭐⭐,Expected ~324% CAGR (2yr) | Revenue CAGR 80% | Profit CAGR 173% | ROE 29% | ROCE 24% | ROCE trend rising ↑,High D/E 1.0 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,252,,2026-06-15,2026-06-01,14,3.1,2,5.0
RML,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,2550.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=799 | 30-EMA=769 | Above by 15.9% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,891.15,768.71,601.53,757.48,3439.75,5255.6,8030.03,5255.6,489.8,142.8,23.75,,3.4,0.45,9.58,173.0,100.0,,0,none,15.5,14.0,3.51,9.0,1.34,2.78,5.03,13.42,17.95,24.98,181.58,52.79,121.65,5.2,0.15,highly inconsistent earnings,1.0,,0.92,,107.07,4.2,70.45,0.0,,0.06,0.01,0.97,-0.06,1049.0,608.5,15.0,46.5,5.64,0.53,3.21,0.46,6,26.0,27.0,12.0,3.0,68.0,ACCUMULATE ⭐⭐⭐,Expected ~143% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 53% | ROCE trend rising ↑ | Promoter 70% holding | FCF yield 4.2%,High D/E 1.0,2-3 years,Medium,"yfinance, screener.in",100,250,,2026-06-15,2026-06-01,14,0.0,2,0.0
SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,5543.0,Small-Cap,MonthlyDoubleBottom,Forming,0.325,8,Sep 8mo | Mid rally 41% | Asymmetry 8%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,352.55,403.94,276.0,299.67,3368.62,3293.55,7961.04,5178.58,834.2,205.6,9.65,13.68,2.2,0.18,7.97,52.0,14.47,466.0,6,none,25.6,20.9,-0.29,11.0,0.37,6.81,9.39,33.22,27.4,25.95,261.01,53.73,56.57,151.3,0.15,highly inconsistent earnings,1.07,,1.54,,-224.74,-4.05,64.49,0.02,,7.6,-0.61,12.61,0.53,404.85,276.0,12.9,27.7,17.89,51.48,0.23,0.48,4,30.0,18.9,16.0,3.0,67.9,ACCUMULATE ⭐⭐⭐,Expected ~206% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 54% | ROE 26% | ROCE 21% | Promoter 64% holding,High D/E 1.1 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,36,,2026-06-15,2026-06-01,14,5.2,2,7.0
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,9863.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.71,8,Sep 8mo | Mid rally 75% | Asymmetry 4%,,Sideways-Above-MA,True,True,Constructive,True,Stage2,3,Uptrend,Uptrend,689.55,41.16,23.09,586.12,1979.03,2511.0,3185.95,2511.0,264.2,90.8,21.41,,5.85,0.8,15.14,232.0,-10.07,,0,none,31.2,30.9,2.43,17.0,1.11,12.36,11.57,21.26,18.66,20.51,22.96,26.88,33.42,-4.0,0.75,consistent growth,0.36,,2.25,,-17.15,-0.17,67.88,0.0,,4.06,0.06,0.22,0.0,879.8,502.0,21.6,37.4,23.85,315.65,0.31,0.65,6,35.0,17.52,10.0,5.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~91% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 27% | ROE 31% | ROCE 31% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,235,,2026-06-15,2026-06-01,14,16.8,2,-1.0
