Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,113211.0,Large-Cap,MonthlyDoubleBottom,Forming,0.974,41,Sep 41mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,True,Constructive,False,Stage2,6,Uptrend,Uptrend,2287.4,1234.32,618.72,1944.29,12904.59,18689.63,67460.33,29505.04,717.1,185.8,21.28,24.21,5.04,0.17,13.55,48.0,44.22,2466.51,37,none,29.1,30.3,5.69,32.0,4.29,19.07,12.76,23.12,18.88,13.02,61.98,128.64,54.16,89.0,0.15,highly inconsistent earnings,0.29,,1.9,,4926.22,4.35,46.85,-0.04,,21.7,0.2,25.32,-0.26,2494.0,1836.8,8.3,24.5,26.48,134.47,1.09,0.18,7,40.0,22.19,13.0,8.0,83.2,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~186% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 129% | ROE 29% | ROCE 30% | ROCE trend rising ↑,Earnings due 2026-08-05 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,297,2026-08-05,2026-07-11,2026-06-01,40,0.0,5,2.0
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,3653.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1359 | 30-EMA=1159 | Above by 40.1% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1623.5,1159.11,796.15,1379.97,7895.06,15434.05,30172.02,15434.05,850.7,208.3,14.47,,2.8,0.15,9.53,0.0,0.0,,0,none,21.8,20.0,2.03,42.0,2.06,26.39,9.36,46.01,29.63,29.94,188.64,95.49,20.74,140.8,0.15,highly inconsistent earnings,0.27,,1.89,,-201.82,-5.53,72.72,0.0,,3.73,0.37,4.49,0.41,1709.2,752.55,5.0,115.7,107.56,100.84,0.47,0.11,6,35.0,28.5,12.0,7.0,82.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~208% CAGR (2yr) | Revenue CAGR 30% | Profit CAGR 95% | ROE 22% | ROCE trend rising ↑ | Low D/E 0.27,None identified,1-3 years,Low-Medium,"yfinance, screener.in",100,288,,2026-07-11,2026-06-01,40,4.0,5,-0.5
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2588.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 128% | Asymmetry 10%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,540.5,971.26,406.6,459.43,2185.69,5741.77,37806.54,9090.29,962.3,225.9,61.71,30.74,5.13,0.2,16.08,45.0,20.0,719.0,3,buy,67.5,31.8,7.4,13.0,2.86,2.61,4.55,28.21,17.91,11.48,2600.0,,,317.9,0.2,multiple loss years in history,0.23,,0.97,,141.1,5.45,55.79,0.0,,0.81,-0.06,7.97,-0.37,813.95,447.05,33.6,20.9,-1.35,2.18,1.15,0.41,6,40.0,22.5,16.0,4.0,82.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~226% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 316% | ROE 68% | ROCE 32% | ROCE trend rising ↑,High PE 62 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",90,64,,2026-07-11,2026-06-01,40,0.0,5,3.0
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,756.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=217 | 30-EMA=198 | Above by 32.7% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,12,Uptrend,Uptrend,263.33,198.41,164.27,223.83,879.99,1628.5,3013.7,1628.5,518.4,148.7,11.96,,0.65,0.14,12.24,48.0,33.9,,0,none,33.6,34.5,,99.18,,86.77,3.22,-87.62,17.57,-0.75,1.58,85.06,53.39,-40.0,0.2,multiple loss years in history,,,190.33,,36.74,4.86,74.89,0.0,,2.58,-1.6,0.02,0.0,254.0,152.0,-3.7,73.2,44.02,62.5,0.85,0.53,3,34.0,26.5,14.0,8.0,82.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~149% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 85% | ROE 34% | ROCE 34% | Promoter 75% holding,None identified,1-3 years,Low-Medium,"yfinance, screener.in",90,289,,2026-07-11,2026-06-01,40,13.9,5,7.0
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,1604.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,21,Sep 21mo | Mid rally 456% | Asymmetry 0%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,1,Uptrend,Uptrend,655.45,1032.12,185.38,557.13,2007.03,2600.51,3369.48,2600.51,296.8,99.2,7.62,,0.88,0.26,3.84,18.0,25.99,,0,none,12.5,15.4,2.69,35.0,3.43,21.13,4.92,20.41,24.87,20.16,-2.31,29.57,25.42,-36.6,0.15,highly inconsistent earnings,0.05,,1.58,,130.28,8.12,66.78,0.34,,0.62,-0.23,0.0,0.0,693.5,440.1,5.5,48.9,10.86,69.85,8.92,-0.34,7,40.0,25.0,14.0,3.0,82.0,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~99% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 30% | ROCE trend rising ↑ | Nearly debt-free | Promoter 67% holding,Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,261,,2026-07-11,2026-06-01,40,0.0,5,-1.0
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,71620.0,Large-Cap,MonthlyDoubleBottom,Forming,0.968,25,Sep 25mo | Mid rally 104% | Asymmetry 7%,,Uptrend,True,False,Uptrend,True,Stage2,12,Uptrend,Uptrend,3414.7,251.5,119.52,2902.49,2847.2,4928.93,12263.7,5909.08,44.3,20.1,53.76,33.9,17.02,0.5,38.24,21.0,19.91,3458.71,14,buy,56.3,71.4,10.17,71.0,4.26,54.82,17.92,106.83,64.83,42.56,137.86,107.54,42.71,291.1,0.15,highly inconsistent earnings,0.0,,1.31,,2811.41,3.93,,,,26.07,5.43,54.35,-4.81,3480.0,1460.8,1.9,133.8,99.34,1033.5,0.58,0.6,6,40.0,26.12,8.0,7.0,81.1,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~20% CAGR (2yr) | Revenue CAGR 65% | Profit CAGR 108% | ROE 56% | ROCE 71% | ROCE trend rising ↑,High PE 54 | Earnings due 2026-07-30 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",90,171,2026-07-30,2026-07-11,2026-06-01,40,0.0,5,2.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,63841.0,Large-Cap,MonthlyDoubleBottom,Forming,0.971,11,Sep 11mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,1,Uptrend,Uptrend,398.95,109.96,55.48,339.11,1320.28,1425.3,3348.72,2102.67,257.3,89.0,10.39,9.22,2.95,0.18,6.95,230.0,5.73,409.25,12,hold,29.4,39.6,4.8,44.0,4.69,32.49,18.2,6.28,7.77,14.78,10.04,59.26,34.87,-16.7,0.15,highly inconsistent earnings,0.0,,3.6,,3402.6,5.33,51.28,0.0,,22.27,2.6,10.75,-1.6,445.15,179.93,10.4,121.7,124.1,428.71,0.39,0.61,6,40.0,20.65,13.0,7.0,80.6,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~89% CAGR (2yr) | Profit CAGR 59% | ROE 29% | ROCE 40% | ROCE trend rising ↑ | Nearly debt-free,Earnings due 2026-07-30 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,326,2026-07-30,2026-07-11,2026-06-01,40,0.0,5,-2.0
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,77879.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,36,Sep 36mo | Mid rally 133% | Asymmetry 3%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,1082.2,412.28,174.58,919.87,582.02,900.63,958.95,747.08,,,51.55,36.63,16.68,1.82,37.03,176.0,-1.3,1130.96,24,buy,34.5,43.8,3.06,69.0,1.11,52.14,25.06,16.12,24.59,15.56,18.9,28.36,17.59,28.8,0.15,highly inconsistent earnings,0.02,,12.5,,1295.47,1.66,71.93,-0.12,,7.35,-0.55,14.77,0.94,1233.5,772.15,12.3,40.2,46.1,289.82,0.71,0.59,7,40.0,28.5,2.0,10.0,80.5,STRONG BUY ⭐⭐⭐⭐⭐,Revenue CAGR 25% | Profit CAGR 28% | ROE 34% | ROCE 44% | ROCE trend rising ↑ | Nearly debt-free,High PE 52 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,103,,2026-07-11,2026-06-01,40,0.0,5,0.0
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,10391.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 205% | Asymmetry 2%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,3,Uptrend,Uptrend,1626.1,194.78,63.18,1382.18,3622.42,3963.96,7595.14,5245.26,143.8,56.1,37.31,23.89,8.58,0.83,17.52,36.0,16.26,2042.0,5,none,26.8,21.4,1.4,14.0,1.03,5.73,8.34,33.9,38.15,34.46,47.16,44.8,45.89,50.9,1.0,steady compounder (low CV),0.83,,1.06,,65.65,0.63,55.98,0.0,,8.38,0.38,16.81,0.29,1898.0,954.1,14.3,70.4,46.64,349.82,0.45,0.43,6,39.0,22.5,12.0,7.0,80.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~56% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 45% | ROE 27% | ROCE 21% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,233,,2026-07-11,2026-06-01,40,0.0,5,4.0
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,8752.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=584 | 30-EMA=532 | Above by 22.5% | MA turning=Yes,MonthlyCupHandle+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Downtrend,0,Uptrend,Uptrend,651.65,532.13,394.42,553.9,938.18,1393.63,3512.75,1815.38,113.9,46.2,40.32,29.55,33.67,0.43,31.18,234.0,12.62,761.0,3,none,92.33,,,73.42,,57.72,48.7,32.4,,,93.5,,,92.9,0.5,insufficient history,0.02,,3.12,,174.48,1.99,64.15,0.0,,7.48,0.14,4.94,-0.03,726.75,481.15,10.3,35.4,6.91,134.33,0.53,0.28,5,40.0,27.5,9.0,3.0,79.5,BUY ⭐⭐⭐⭐,Expected ~46% CAGR (2yr) | Revenue CAGR 32% | Profit CAGR 94% | ROE 92% | Nearly debt-free | Promoter 64% holding,None identified,1-3 years,Low-Medium,"yfinance, screener.in",70,287,,2026-07-11,2026-06-01,40,0.0,5,1.0
