Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
PANACHE,Panache Digilife Limited,Technology,Communication Equipment,562.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 147% | Asymmetry 8%,,Sideways-Above-MA,True,True,Constructive,True,Downtrend,0,Uptrend,Uptrend,368.85,94.8,36.79,313.52,770.65,1981.57,5095.21,1981.57,437.2,131.8,41.35,,8.13,0.26,41.2,0.0,,,,none,21.6,25.6,,11.0,,4.37,,109.48,29.46,,142.86,157.13,,120.0,0.5,insufficient history,0.4,,,,,,54.05,,,,,,,472.15,174.8,21.9,111.0,81.58,476.68,0.53,0.18,1,34.0,21.5,7.0,7.0,69.5,ACCUMULATE ⭐⭐⭐,Expected ~132% CAGR (2yr) | Revenue CAGR 29% | Profit CAGR 157% | ROE 22% | ROCE 26% | Promoter 54% holding,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,110,,2026-05-20,2026-05-20,0,,1,
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,4583.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=98 | 30-EMA=89 | Above by 18.0% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Downtrend,0,Uptrend,Uptrend,105.57,89.5,55.32,89.73,572.95,1399.72,3419.52,1399.72,1225.9,264.1,15.12,,11.39,0.1,11.1,0.0,,,,none,66.9,63.2,,41.0,,28.87,31.73,82.43,,,95.48,,,157.9,0.5,insufficient history,0.21,,2.94,,-57.61,-1.26,29.72,,,4.12,,0.32,,157.3,50.4,32.9,109.5,-11.74,1100.92,0.58,0.33,4,36.0,21.5,12.0,0.0,69.5,ACCUMULATE ⭐⭐⭐,Expected ~264% CAGR (2yr) | Revenue CAGR 132% | Profit CAGR 144% | ROE 67% | ROCE 63% | Low D/E 0.21,None identified,2-3 years,Medium,"yfinance, screener.in",80,229,,2026-05-20,2026-05-20,0,,1,
WELCORP,Welspun Corp Limited,Basic Materials,Steel,33773.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,48,Sep 48mo | Mid rally 1092% | Asymmetry 0%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,1280.7,430.46,36.1,1088.6,3406.36,4870.93,15588.1,7286.88,280.3,95.0,17.37,18.09,4.13,0.15,15.73,0.39,,1247.0,6.0,strong_buy,18.6,21.2,,13.0,,11.85,,17.21,18.85,,2.42,113.92,,-32.9,0.5,insufficient history,0.18,,,,,,49.73,,,11.23,,21.49,,1377.4,710.0,7.0,80.4,46.72,384.37,0.55,0.5,1,26.0,28.5,7.0,8.0,69.5,ACCUMULATE ⭐⭐⭐,Expected ~95% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 114% | ROCE 21% | Low D/E 0.18 | PEG 0.15 — deeply undervalued,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,312,,2026-05-20,2026-05-20,0,,1,
LLOYDSME,Lloyds Metals and Energy Limited,Basic Materials,Steel,93637.0,Large-Cap,MonthlyCupHandle,Forming,0.572,12,Cup 12mo | Depth 19% | Prior gain 117% | R²=0.67,MonthlyAscTriangle+MonthlyCupHandle,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,1664.5,1657.23,1347.5,1414.83,4918.01,10820.53,57016.19,16745.33,550.1,155.0,24.89,11.55,6.36,0.1,17.36,0.06,,1933.33,6.0,strong_buy,36.3,27.2,,36.0,,21.51,13.54,154.62,72.17,,164.07,240.49,,6.03,0.5,insufficient history,1.45,,0.81,,-7050.54,-7.53,61.65,,,2.26,,1.71,,1846.0,1042.9,9.8,59.6,12.2,,0.88,0.22,3,34.0,22.36,9.0,4.0,69.4,ACCUMULATE ⭐⭐⭐,Expected ~155% CAGR (2yr) | Revenue CAGR 72% | Profit CAGR 240% | ROE 36% | ROCE 27% | Promoter 62% holding,High D/E 1.5 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,35,,2026-05-20,2026-05-20,0,,1,
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,102525.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,8,Sep 8mo | Mid rally 1741% | Asymmetry 1%,MonthlyCupHandle+MonthlyDoubleBottom,Sideways-Above-MA,True,True,Constructive,True,Stage2,4,Uptrend,Uptrend,1018.9,64.09,3.47,866.06,3465.36,3200.4,6296.93,4671.31,214.1,77.2,20.77,24.37,4.05,0.6,14.82,1.11,,994.03,29.0,hold,21.2,21.2,,31.0,,18.93,,16.81,16.35,,9.65,34.8,,1.8,0.5,insufficient history,0.34,,,,,,75.0,,,6.95,,11.2,,1059.05,835.5,3.8,22.0,11.55,55.77,1.11,0.32,1,32.0,21.0,10.0,6.0,69.0,ACCUMULATE ⭐⭐⭐,Expected ~77% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 35% | ROE 21% | ROCE 21% | Promoter 75% holding,Earnings due 2026-05-19 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,314,2026-05-19,2026-05-20,2026-05-20,0,,1,
GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,523.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=89 | 30-EMA=76 | Above by 34.3% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Uptrend,True,Stage2,15,Uptrend,Uptrend,102.67,76.43,41.17,87.27,192.4,210.49,230.27,210.49,105.0,43.2,23.18,,4.24,2.47,16.61,0.98,,,,none,28.4,37.3,,36.0,,26.15,13.29,19.44,11.52,,-17.86,0.0,,9.4,0.5,insufficient history,0.13,,3.75,,33.18,6.35,72.73,,,0.4,,0.06,,121.9,55.3,15.8,85.7,72.77,16.92,0.98,-0.7,4,34.0,23.5,4.0,7.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~43% CAGR (2yr) | ROE 28% | ROCE 37% | Low D/E 0.13 | Promoter 73% holding | OPM 36%,None identified,2-3 years,Medium,"yfinance, screener.in",100,111,,2026-05-20,2026-05-20,0,,1,
KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,2275.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1163 | 30-EMA=944 | Above by 43.5% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Downtrend,0,Uptrend,Uptrend,1354.0,943.72,396.3,1150.9,2744.35,7147.66,18616.09,7147.66,427.9,129.8,43.18,,13.24,0.27,39.11,0.0,,,,none,38.0,23.8,,23.0,,20.36,,36.32,301.56,,6.0,160.45,,-15.9,0.5,insufficient history,0.51,,,,,,28.85,,,0.3,,0.02,,1626.0,850.0,16.7,59.3,21.51,254.66,1.06,0.02,1,31.0,25.5,7.0,5.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~130% CAGR (2yr) | Revenue CAGR 302% | Profit CAGR 160% | ROE 38% | ROCE 24% | PEG 0.27 — deeply undervalued,None identified,2-3 years,Medium,"yfinance, screener.in",80,246,,2026-05-20,2026-05-20,0,,1,
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,4241.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=434 | 30-EMA=358 | Above by 57.9% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,565.45,358.04,213.25,480.63,803.41,1133.21,1598.39,1133.21,100.4,41.6,21.44,8.96,2.2,0.52,10.97,0.0,,535.0,1.0,none,10.0,16.0,,12.0,,5.18,,3.42,17.56,,22.88,41.05,,61.3,0.5,insufficient history,0.28,,,,,,43.21,,,2.41,,1.34,,575.0,302.05,1.7,87.2,44.52,253.46,0.47,0.4,1,22.0,28.5,8.0,10.0,68.5,ACCUMULATE ⭐⭐⭐,Expected ~42% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 41% | Low D/E 0.28 | PEG 0.52 — undervalued | MonthlyStage2 forming (24mo base),None identified,2-3 years,Medium,"yfinance, screener.in",80,252,,2026-05-20,2026-05-20,0,,1,
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,12055.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.718,14,Sep 14mo | Mid rally 72% | Asymmetry 1%,,Sideways-Above-MA,True,False,Uptrend,True,Stage2,1,Uptrend,Uptrend,3086.0,1736.85,1003.74,2623.1,4478.24,11067.51,27352.25,11067.51,258.6,89.4,36.79,21.55,9.72,0.25,19.74,0.32,,3789.5,2.0,strong_buy,26.0,22.1,,25.0,,12.68,10.94,22.04,16.83,,71.35,147.14,,40.9,0.5,insufficient history,0.71,,1.46,,124.91,1.04,60.6,,,1.37,,10.67,,3590.9,2050.0,14.1,50.5,43.64,163.51,0.55,,4,34.0,19.12,7.0,8.0,68.1,ACCUMULATE ⭐⭐⭐,Expected ~89% CAGR (2yr) | Revenue CAGR 17% | Profit CAGR 147% | ROE 26% | ROCE 22% | Promoter 61% holding,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,133,,2026-05-20,2026-05-20,0,,1,
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,7098.0,Small-Cap,MonthlyDoubleBottom,Forming,0.372,13,Sep 13mo | Mid rally 40% | Asymmetry 2%,,Uptrend,True,True,Uptrend,True,Stage2,3,Uptrend,Uptrend,458.3,402.85,285.0,389.56,2093.79,3074.38,11006.89,4800.63,570.8,159.0,30.11,20.55,6.76,0.23,21.57,0.0,,485.0,3.0,none,25.5,21.2,,7.0,,4.21,,53.38,67.69,,72.18,129.28,,120.2,0.5,insufficient history,0.79,,,,,,51.74,,,1.2,,13.14,,549.9,246.05,16.7,86.3,53.35,1528.36,1.19,0.12,1,31.0,17.96,12.0,7.0,68.0,ACCUMULATE ⭐⭐⭐,Expected ~159% CAGR (2yr) | Revenue CAGR 68% | Profit CAGR 129% | ROE 26% | ROCE 21% | Promoter 52% holding,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,41,,2026-05-20,2026-05-20,0,,1,
