Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73272.0,Large-Cap,MonthlyDoubleBottom,Forming,0.971,11,Sep 11mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,398.95,109.96,55.48,339.11,1150.34,1260.16,2917.7,1832.03,215.9,77.7,11.93,10.62,3.39,0.2,7.51,2.0,,402.36,11.0,hold,29.4,39.6,,44.0,,31.32,19.88,6.28,7.77,,10.04,59.26,,-16.7,0.5,insufficient history,0.28,,3.6,,3684.96,5.03,51.28,,,22.27,,10.75,,445.15,176.34,10.4,126.2,123.82,428.34,0.39,0.6,4,40.0,23.65,12.0,8.0,83.6,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~78% CAGR (2yr) | Profit CAGR 59% | ROE 29% | ROCE 40% | Low D/E 0.28 | Promoter 51% holding,Earnings due 2026-07-30 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,326,2026-07-30,2026-05-20,2026-05-20,0,,1,
MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,86909.0,Large-Cap,MonthlyDoubleBottom,Forming,0.968,25,Sep 25mo | Mid rally 104% | Asymmetry 7%,,Uptrend,True,False,Uptrend,True,Stage2,12,Uptrend,Uptrend,3414.7,251.5,119.52,2902.49,2341.85,4304.9,10087.01,4860.27,26.1,12.3,65.37,40.79,20.65,0.61,46.88,0.18,,3471.83,12.0,buy,56.3,71.4,,71.0,,54.82,17.92,106.83,64.83,,137.86,107.54,,291.1,0.5,insufficient history,0.11,,1.31,,2811.41,3.23,,,,26.07,,54.35,,3447.4,1250.4,0.9,173.1,99.06,1033.14,0.58,,4,40.0,26.12,6.0,10.0,82.1,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~12% CAGR (2yr) | Revenue CAGR 65% | Profit CAGR 108% | ROE 56% | ROCE 71% | Low D/E 0.11,High PE 65 | Earnings due 2026-07-30 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",90,171,2026-07-30,2026-05-20,2026-05-20,0,,1,
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,104584.0,Large-Cap,MonthlyDoubleBottom,Forming,0.974,41,Sep 41mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,True,Constructive,False,Stage2,4,Uptrend,Uptrend,2287.4,1234.32,618.72,1944.29,13978.19,20156.56,73072.75,31959.74,781.2,196.9,19.64,22.49,4.66,0.15,12.5,0.53,,2451.78,37.0,hold,29.1,30.3,,32.0,,19.07,12.76,23.12,18.88,,61.98,128.64,,89.0,0.5,insufficient history,0.29,,1.9,,4926.22,4.71,46.85,,,21.7,,25.32,,2494.0,1836.8,8.3,24.5,26.21,134.1,1.09,0.23,5,40.0,22.19,13.0,6.0,81.2,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~197% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 129% | ROE 29% | ROCE 30% | Low D/E 0.29,Earnings due 2026-08-05 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,297,2026-08-05,2026-05-20,2026-05-20,0,,1,
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,3984.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=1290 | 30-EMA=1123 | Above by 39.0% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,4,Uptrend,Uptrend,1561.6,1123.43,796.15,1327.36,5281.75,10325.29,20184.91,10325.29,561.2,157.1,20.81,,3.69,0.22,13.92,0.0,,,,none,21.8,20.0,,42.0,,23.14,,46.01,29.63,,188.64,95.49,,,0.5,insufficient history,0.38,,,,,,72.72,,,3.73,,4.49,,1709.2,752.55,8.6,107.5,88.79,111.92,2.22,0.12,1,34.0,28.0,11.0,8.0,81.0,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~157% CAGR (2yr) | Revenue CAGR 30% | Profit CAGR 95% | ROE 22% | Promoter 73% holding | OPM 42%,None identified,2-3 years,Medium,"yfinance, screener.in",80,287,,2026-05-20,2026-05-20,0,,1,
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,10993.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.877,11,Sep 11mo | Mid rally 90% | Asymmetry 2%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,True,Uptrend,True,Stage2,1,Uptrend,Uptrend,226.15,210.6,109.48,192.23,392.23,527.2,708.6,527.2,133.1,52.7,16.74,,3.79,0.49,9.15,0.19,,,,none,23.2,24.4,,24.0,,12.72,11.99,62.3,33.76,,39.7,34.41,,50.5,0.5,insufficient history,0.31,,1.16,,840.52,7.65,74.22,,,1.63,,0.66,,273.0,141.37,17.2,60.0,49.93,,0.9,,4,40.0,23.52,10.0,7.0,80.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~53% CAGR (2yr) | Revenue CAGR 34% | Profit CAGR 34% | ROE 23% | ROCE 24% | Promoter 74% holding,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,33,,2026-05-20,2026-05-20,0,,1,
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,747.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=204 | 30-EMA=192 | Above by 20.4% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Uptrend,231.19,192.0,164.27,196.51,781.87,1446.93,2677.69,1446.93,525.9,150.2,11.82,,0.72,0.14,10.72,0.5,,,,none,33.6,34.5,,98.9,,89.96,,-87.62,17.57,,1.58,85.06,,-21.4,0.5,insufficient history,,,,,,,74.89,,,2.58,,0.02,,245.95,152.0,6.0,52.1,19.17,41.18,0.15,0.54,1,32.0,28.5,15.0,4.0,79.5,BUY ⭐⭐⭐⭐,Expected ~150% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 85% | ROE 34% | ROCE 34% | Promoter 75% holding,None identified,1-3 years,Low-Medium,"yfinance, screener.in",70,287,,2026-05-20,2026-05-20,0,,1,
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,3034.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=447 | 30-EMA=398 | Above by 19.1% | MA turning=Yes,,Uptrend,True,False,Constructive,True,Stage2,1,Uptrend,Uptrend,474.05,397.88,286.48,402.94,1455.48,2035.79,2847.45,2035.79,329.4,107.2,8.2,8.03,1.57,0.21,7.44,0.68,,650.0,1.0,strong_buy,19.4,16.5,,40.0,,18.74,9.16,54.69,37.73,,,39.87,,,0.5,insufficient history,0.1,,2.69,,122.48,4.04,63.49,,,1.81,,1.13,,578.0,330.0,18.0,43.7,15.99,154.86,0.84,,5,40.0,25.5,11.0,3.0,79.5,BUY ⭐⭐⭐⭐,Expected ~107% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 40% | Nearly debt-free | Promoter 63% holding | OPM 40%,None identified,1-3 years,Low-Medium,"yfinance, screener.in",90,62,,2026-05-20,2026-05-20,0,,1,
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,10273.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1275 | 30-EMA=1142 | Above by 38.5% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1581.5,1141.5,988.59,1344.27,3425.82,5656.43,20005.0,8278.5,257.7,89.1,40.16,30.53,8.23,0.28,27.51,0.66,,1723.33,3.0,none,21.8,28.5,,19.0,,14.33,11.95,8.96,59.43,,20.38,141.65,,79.8,0.5,insufficient history,0.26,,2.65,,118.68,1.16,38.81,,,9.56,,26.53,,1613.8,990.1,2.0,59.7,19.91,124.66,1.01,0.59,5,37.0,28.5,8.0,6.0,79.5,BUY ⭐⭐⭐⭐,Expected ~89% CAGR (2yr) | Revenue CAGR 59% | Profit CAGR 142% | ROE 22% | ROCE 28% | Low D/E 0.26,None identified,1-3 years,Low-Medium,"yfinance, screener.in",100,38,,2026-05-20,2026-05-20,0,,1,
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,1971.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=1074 | 30-EMA=977 | Above by 58.4% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Tight-Above-MAs,True,Downtrend,0,Uptrend,Uptrend,1547.8,977.09,784.85,1315.63,3032.5,4140.57,5653.54,4140.57,167.5,63.6,23.42,,7.23,0.64,15.67,0.04,,,,none,37.3,39.2,,10.0,,6.22,,6.63,18.89,,16.67,36.54,,-34.7,0.5,insufficient history,0.64,,,,,,60.89,,,0.37,,0.3,,1575.8,781.0,1.8,98.2,50.56,192.0,2.01,0.47,1,30.0,29.0,9.0,10.0,78.0,BUY ⭐⭐⭐⭐,Expected ~64% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 37% | ROE 37% | ROCE 39% | Promoter 61% holding,None identified,2-3 years,Medium,"yfinance, screener.in",80,221,,2026-05-20,2026-05-20,0,,1,
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,6991.0,Small-Cap,MonthlyDoubleBottom,Forming,0.42,10,Sep 10mo | Mid rally 42% | Asymmetry 0%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,236.92,67.5,47.4,201.38,791.06,1114.37,1569.82,1114.37,370.4,116.9,23.39,,4.92,0.57,9.66,0.0,,,,none,30.0,36.7,,3.0,,1.53,9.15,23.15,30.88,,50.0,40.87,,144.8,0.5,insufficient history,0.41,,1.23,,444.87,6.36,74.24,,,1.51,,0.09,,249.92,119.21,5.2,98.7,66.24,318.52,0.45,,3,40.0,20.04,10.0,8.0,78.0,BUY ⭐⭐⭐⭐,Expected ~117% CAGR (2yr) | Revenue CAGR 31% | Profit CAGR 41% | ROE 30% | ROCE 37% | Promoter 74% holding,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,123,,2026-05-20,2026-05-20,0,,1,
