Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,6843.0,Small-Cap,None,,0.0,0,,,Uptrend,True,False,Uptrend,True,Stage2,3,Uptrend,Stage2-Bull,2244.3,,,1907.66,4081.29,4298.61,7652.35,5588.51,91.5,38.4,40.26,26.87,7.88,1.09,25.08,16.0,40.0,2363.75,4,none,22.0,28.6,2.5,28.0,0.5,17.87,13.65,25.66,30.17,,44.54,36.93,,45.1,1.0,steady compounder (low CV),0.03,,2.95,,124.49,1.82,21.15,-0.03,,15.68,-1.24,31.09,1.99,2286.7,1131.3,1.9,98.4,86.89,221.38,,0.44,7,40.0,13.0,7.0,8.0,68.0,ACCUMULATE ⭐⭐⭐,Expected ~38% CAGR (2yr) | Revenue CAGR 30% | Profit CAGR 37% | ROE 22% | ROCE 29% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",100,56,,2026-07-04,2026-06-01,33,13.2,5,-5.0
SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,5325.0,Small-Cap,MonthlyDoubleBottom,Forming,0.325,8,Sep 8mo | Mid rally 41% | Asymmetry 8%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Stage2-Bull,352.55,403.94,276.0,299.67,3509.0,3423.03,8292.78,5394.38,870.9,211.6,9.27,13.14,2.12,0.17,7.72,54.0,14.47,466.0,6,none,25.6,20.9,-0.29,11.0,0.37,6.81,9.39,33.22,27.4,25.95,261.01,53.73,56.57,151.3,0.15,highly inconsistent earnings,1.07,,1.54,,-224.74,-4.22,64.49,0.02,,7.6,-0.61,12.61,0.53,404.85,276.0,12.9,27.7,16.91,50.25,0.23,0.48,4,30.0,18.9,16.0,3.0,67.9,ACCUMULATE ⭐⭐⭐,Expected ~212% CAGR (2yr) | Revenue CAGR 27% | Profit CAGR 54% | ROE 26% | ROCE 21% | Promoter 64% holding,High D/E 1.1 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,36,,2026-07-04,2026-06-01,33,5.2,5,7.0
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,41098.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1509 | 30-EMA=1371 | Above by 20.8% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,6,Uptrend,Stage2-Bull,1656.2,1371.34,1124.94,1407.77,3265.19,3336.77,5969.34,4414.87,101.5,41.9,36.01,24.64,5.1,1.02,21.29,37.0,-20.63,1719.61,18,none,16.0,17.3,-2.37,21.0,-1.43,11.83,8.08,8.42,15.85,12.32,50.83,35.21,0.74,341.0,0.15,highly inconsistent earnings,0.09,,2.76,,751.99,1.83,44.72,0.0,,10.63,0.01,37.13,0.14,1678.3,1251.6,1.3,32.3,27.05,101.6,0.96,0.06,5,26.0,26.5,7.0,8.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~42% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 35% | Nearly debt-free | Margin compressing ↓ ⚠️ | Piotroski F=5 (above average quality),Margin compression ↓ | Earnings due 2026-08-10,2-3 years,Medium,"yfinance, screener.in",100,365,2026-08-10,2026-07-04,2026-06-01,33,0.0,5,-1.0
NMDC,NMDC Limited,Basic Materials,Steel,74502.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,30,Sep 30mo | Mid rally 140% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Stage2-Bull,89.02,21.51,8.94,75.67,211.37,174.74,255.67,232.47,96.3,40.1,10.0,8.42,2.18,1.0,7.51,412.0,4.35,88.14,21,hold,23.4,27.6,-1.94,29.0,-5.29,23.23,12.29,34.15,21.99,15.85,14.26,9.98,3.49,37.2,0.15,highly inconsistent earnings,0.19,,2.43,,-1396.04,-1.87,60.79,0.0,,13.6,0.12,13.76,-0.3,97.49,67.0,8.7,32.9,40.59,168.73,0.5,0.61,4,23.0,28.5,8.0,8.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~40% CAGR (2yr) | Revenue CAGR 22% | ROE 23% | ROCE 28% | Low D/E 0.19 | Promoter 61% holding,Margin compression ↓ | Earnings due 2026-08-12 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,219,2026-08-12,2026-07-04,2026-06-01,33,0.0,5,-1.0
PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,2420.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,14,Sep 14mo | Mid rally 133% | Asymmetry 4%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Stage2-Bull,1531.9,2783.67,1173.0,1302.12,2720.61,4394.34,3792.68,3212.23,186.9,69.4,22.63,,3.47,1.25,13.38,50.0,14.47,,0,none,16.5,21.8,-0.34,26.0,-0.34,18.36,11.08,-1.19,6.19,8.9,-5.31,18.07,10.48,-10.7,0.15,highly inconsistent earnings,0.04,,6.86,,113.22,4.68,62.06,0.0,,0.41,-0.57,2.51,0.96,1854.0,1220.1,17.4,25.6,3.82,45.58,0.29,-0.05,4,28.0,27.5,7.0,5.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~69% CAGR (2yr) | ROCE 22% | Nearly debt-free | Promoter 62% holding | OPM 26% | FCF yield 4.7%,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,50,,2026-07-04,2026-06-01,33,0.0,5,-1.0
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,562.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 165% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,63.73,133.28,50.01,54.17,185.0,225.55,275.0,225.55,253.9,88.1,19.3,,3.33,0.88,11.92,139.0,35.72,,0,none,18.4,22.3,1.2,11.0,0.03,6.88,10.56,21.2,16.0,14.39,20.83,21.92,21.4,18.0,0.15,highly inconsistent earnings,0.11,,2.08,,27.6,4.91,74.86,0.0,,0.5,0.05,0.04,-0.04,83.44,50.01,23.6,27.4,-13.24,37.9,0.95,0.05,7,33.0,22.5,10.0,2.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~88% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 22% | ROCE 22% | ROCE trend rising ↑ | Low D/E 0.11,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,133,,2026-07-04,2026-06-01,33,0.0,5,1.0
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,17054.0,Mid-Cap,MonthlyCupHandle,Forming,0.865,23,Cup 23mo | Depth 29% | Prior gain 47% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Stage2-Bull,1428.9,1485.7,1055.87,1214.57,873.09,1915.53,1226.21,1034.69,34.1,15.8,66.44,44.21,15.26,3.59,50.8,11.0,0.0,1700.0,3,none,26.1,33.5,0.57,22.0,-0.03,16.25,10.21,21.52,18.0,21.72,14.16,18.51,21.86,14.8,0.75,consistent growth,0.07,,1.79,,-70.64,-0.41,75.0,0.0,,7.13,-0.01,7.72,0.45,2099.0,1065.0,31.9,34.2,24.08,,1.76,0.64,5,34.0,26.38,1.0,6.0,67.4,ACCUMULATE ⭐⭐⭐,Expected ~16% CAGR (2yr) | Revenue CAGR 18% | ROE 26% | ROCE 34% | ROCE trend rising ↑ | Nearly debt-free,High PE 66 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,30,,2026-07-04,2026-06-01,33,0.0,5,0.0
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,13109.0,Mid-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Stage2-Bull,2968.8,,,2523.48,1400.72,2830.33,4017.18,2372.11,,,77.53,36.62,18.27,1.12,47.33,7.0,100.0,3517.67,6,none,26.9,29.3,6.0,28.0,3.3,17.15,13.87,25.92,17.75,,82.8,69.35,,40.5,0.4,lumpy earner,0.25,,1.25,,-11.78,-0.09,43.39,0.0,,16.73,4.72,10.61,-3.03,3233.9,1535.9,8.2,93.3,90.95,998.83,,-0.13,5,39.0,15.0,5.0,8.0,67.0,ACCUMULATE ⭐⭐⭐,Revenue CAGR 18% | Profit CAGR 69% | ROE 27% | ROCE 29% | ROCE trend rising ↑ | Low D/E 0.25,High PE 78,2-3 years,Medium,"yfinance, screener.in",100,51,,2026-07-04,2026-06-01,33,12.6,5,-3.0
BLS,BLS International Services Limited,Industrials,Specialty Business Services,10642.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,11,Sep 11mo | Mid rally 150% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Stage2-Bull,253.6,69.59,27.34,215.56,896.59,1367.57,2085.95,1367.57,439.3,132.2,15.53,12.03,4.32,0.3,12.1,116.0,38.67,330.0,1,none,32.7,29.3,3.57,27.0,4.2,22.9,13.79,36.71,25.52,44.37,34.07,52.53,70.67,31.6,0.75,consistent growth,0.15,,2.91,,448.12,4.21,70.39,0.0,,6.14,-0.23,2.99,0.07,414.9,218.9,38.9,15.9,-29.52,-36.67,0.06,-0.27,7,40.0,15.0,12.0,0.0,67.0,ACCUMULATE ⭐⭐⭐,Expected ~132% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 53% | ROE 33% | ROCE 29% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,122,,2026-07-04,2026-06-01,33,-3.2,5,0.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,51262.0,Large-Cap,MonthlyDoubleBottom,Forming,0.7,13,Sep 13mo | Mid rally 71% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Stage2-Bull,3599.9,146.19,85.13,3059.91,3273.78,4308.06,6418.44,4583.94,19.7,9.4,84.7,53.02,15.45,2.12,40.28,15.0,10.06,3894.25,20,none,20.3,24.2,0.89,17.0,0.03,8.84,,24.92,24.53,20.57,74.57,40.02,16.87,62.3,0.15,highly inconsistent earnings,0.21,,,,,,40.2,-0.01,,17.63,-2.19,27.35,3.32,3843.0,2500.0,6.3,44.0,45.46,176.84,0.78,0.24,3,32.0,23.9,1.0,10.0,66.9,ACCUMULATE ⭐⭐⭐,Expected ~9% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 40% | ROE 20% | ROCE 24% | ROCE trend rising ↑,High PE 85 | Earnings due 2026-07-30 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,276,2026-07-30,2026-07-04,2026-06-01,33,0.0,5,-2.0
CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,156618.0,Large-Cap,MonthlyDoubleBottom,Forming,0.524,17,Sep 17mo | Mid rally 59% | Asymmetry 7%,,Uptrend,True,False,Constructive,False,Stage2,4,Uptrend,Stage2-Bull,5478.0,1036.81,631.02,4656.3,3697.82,5031.04,5718.83,4598.61,,,66.32,47.48,18.48,2.72,49.0,117.0,-7.17,5679.7,23,hold,30.2,39.5,4.8,21.0,1.63,19.45,16.96,16.86,16.04,22.73,18.1,24.36,30.05,22.7,0.75,consistent growth,0.0,,3.32,,1341.12,0.86,51.0,0.0,,20.77,1.35,19.43,-1.17,6100.0,3312.4,10.2,65.4,44.46,205.32,0.11,0.56,7,40.0,18.79,0.0,8.0,66.8,ACCUMULATE ⭐⭐⭐,Revenue CAGR 16% | Profit CAGR 24% | ROE 30% | ROCE 40% | ROCE trend rising ↑ | Nearly debt-free,High PE 66 | Earnings due 2026-08-06 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,289,2026-08-06,2026-07-04,2026-06-01,33,4.3,5,-2.0
