Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,5953.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,38,Sep 38mo | Mid rally 218% | Asymmetry 5%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,3,Uptrend,Uptrend,2249.9,640.59,196.92,1912.41,5445.87,5103.13,8142.88,6659.21,126.8,50.6,23.31,17.08,4.9,1.05,14.49,177.0,44.22,2769.0,3,none,22.7,29.4,3.03,14.0,0.51,9.15,12.94,16.22,15.07,18.19,24.88,22.28,40.36,20.7,0.4,lumpy earner,0.05,,2.61,,-25.72,-0.43,54.51,0.0,,6.86,-0.07,11.4,0.53,2555.3,1794.0,12.0,25.4,8.0,117.9,0.15,0.48,6,32.0,22.5,10.0,3.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~51% CAGR (2yr) | Revenue CAGR 15% | Profit CAGR 22% | ROE 23% | ROCE 29% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,238,,2026-07-11,2026-06-01,40,3.7,5,-8.0
APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,2725.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=429 | 30-EMA=406 | Above by 25.1% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,507.4,405.67,300.82,431.29,845.56,1753.7,3637.17,1753.7,245.6,85.9,26.88,18.77,4.39,0.25,15.51,152.0,13.3,700.0,1,none,24.4,19.8,,10.0,-1.0,7.03,8.2,23.21,,,-2.56,,,107.3,0.15,highly inconsistent earnings,0.15,,1.66,,108.11,3.97,58.23,0.0,,0.64,0.02,2.23,0.0,579.0,310.45,12.4,63.4,32.47,-26.75,0.42,0.23,5,27.0,25.5,7.0,8.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~86% CAGR (2yr) | Profit CAGR 107% | ROE 24% | Low D/E 0.15 | Promoter 58% holding | Margin compressing ↓ ⚠️,Margin compression ↓,2-3 years,Medium,"yfinance, screener.in",80,288,,2026-07-11,2026-06-01,40,-0.2,5,-6.5
IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45131.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1509 | 30-EMA=1371 | Above by 20.8% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,True,Uptrend,True,Stage2,6,Uptrend,Uptrend,1656.2,1371.34,1124.94,1407.77,2974.67,3101.07,5438.21,4022.05,87.2,36.8,39.52,27.06,5.6,1.12,23.35,34.0,-20.63,1719.61,18,buy,16.0,17.3,-2.37,21.0,-1.43,11.83,8.08,8.42,15.85,12.32,50.83,35.21,0.74,341.0,0.15,highly inconsistent earnings,0.09,,2.76,,751.99,1.67,44.72,0.0,,10.63,0.01,37.13,0.14,1788.3,1251.6,7.4,32.3,27.05,101.6,0.96,0.05,5,26.0,26.5,7.0,8.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~37% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 35% | Nearly debt-free | Margin compressing ↓ ⚠️ | Piotroski F=5 (above average quality),Margin compression ↓ | Earnings due 2026-08-10,2-3 years,Medium,"yfinance, screener.in",100,365,2026-08-10,2026-07-11,2026-06-01,40,0.0,5,-1.0
NMDC,NMDC Limited,Basic Materials,Steel,75082.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,30,Sep 30mo | Mid rally 140% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,89.02,21.51,8.94,75.67,209.74,173.74,253.69,230.67,95.2,39.7,10.08,8.39,2.2,1.01,7.56,410.0,4.35,88.33,21,hold,23.4,27.6,-1.94,29.0,-5.29,23.23,12.29,34.15,21.99,15.85,14.26,9.98,3.49,37.2,0.15,highly inconsistent earnings,0.19,,2.43,,-1396.04,-1.86,60.79,0.0,,13.6,0.12,13.76,-0.3,97.49,67.15,8.7,32.6,40.59,168.73,0.5,0.62,4,23.0,28.5,8.0,8.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~40% CAGR (2yr) | Revenue CAGR 22% | ROE 23% | ROCE 28% | Low D/E 0.19 | Promoter 61% holding,Margin compression ↓ | Earnings due 2026-08-12 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,219,2026-08-12,2026-07-11,2026-06-01,40,0.0,5,-1.0
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,680.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 165% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,63.73,133.28,50.01,54.17,152.82,216.55,227.16,186.32,239.8,84.3,23.37,,4.04,1.07,14.39,115.0,35.72,,0,none,18.4,22.3,1.2,11.0,0.03,6.88,10.56,21.2,16.0,14.39,20.83,21.92,21.4,18.0,0.15,highly inconsistent earnings,0.11,,2.08,,27.6,4.06,74.86,0.0,,0.5,0.05,0.04,-0.04,87.4,50.01,27.1,27.4,-13.24,37.9,0.95,0.05,7,33.0,22.5,8.0,4.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~84% CAGR (2yr) | Revenue CAGR 16% | Profit CAGR 22% | ROCE 22% | ROCE trend rising ↑ | Low D/E 0.11,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,133,,2026-07-11,2026-06-01,40,0.0,5,1.0
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,893.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=567 | 30-EMA=488 | Above by 16.8% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,569.65,487.8,226.64,484.2,4620.2,11722.38,29742.02,11722.38,1957.8,353.6,11.26,,3.56,0.07,7.2,35.0,-12.64,,0,none,27.5,22.8,3.54,13.0,1.49,8.38,10.0,46.51,63.37,59.98,92.16,153.72,117.79,83.6,0.4,lumpy earner,0.78,,1.92,,-341.83,-38.3,37.74,1.36,,8.53,-0.05,1.49,0.54,837.0,433.35,31.9,31.5,11.43,111.92,0.34,0.68,5,34.0,19.5,12.0,2.0,67.5,ACCUMULATE ⭐⭐⭐,Expected ~354% CAGR (2yr) | Revenue CAGR 63% | Profit CAGR 154% | ROE 28% | ROCE 23% | ROCE trend rising ↑,None identified,2-3 years,Medium,"yfinance, screener.in",100,94,,2026-07-11,2026-06-01,40,0.0,5,2.0
INOXINDIA,INOX India Limited,Industrials,Specialty Industrial Machinery,16982.0,Mid-Cap,MonthlyCupHandle,Forming,0.865,23,Cup 23mo | Depth 29% | Prior gain 47% | R²=0.98,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Uptrend,1428.9,1485.7,1055.87,1214.57,875.84,1915.53,1230.09,1037.96,34.1,15.8,66.23,44.02,15.19,3.58,50.75,11.0,0.0,1700.0,3,none,26.1,33.5,0.57,22.0,-0.03,16.25,10.21,21.52,18.0,21.72,14.16,18.51,21.86,14.8,0.75,consistent growth,0.07,,1.79,,-70.64,-0.42,75.0,0.0,,7.13,-0.01,7.72,0.45,2099.0,1065.0,31.9,34.2,24.08,,1.76,0.49,5,34.0,26.38,1.0,6.0,67.4,ACCUMULATE ⭐⭐⭐,Expected ~16% CAGR (2yr) | Revenue CAGR 18% | ROE 26% | ROCE 34% | ROCE trend rising ↑ | Nearly debt-free,High PE 66 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,30,,2026-07-11,2026-06-01,40,0.0,5,0.0
SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,13346.0,Mid-Cap,None,,0.0,0,,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,1,Uptrend,Uptrend,2968.8,,,2523.48,1379.18,2808.45,3955.4,2335.64,,,78.74,37.28,18.61,1.14,48.18,7.0,100.0,3517.67,6,none,26.9,29.3,6.0,28.0,3.3,17.15,13.87,25.92,17.75,,82.8,69.35,,40.5,0.4,lumpy earner,0.25,,1.25,,-11.78,-0.09,43.39,0.0,,16.73,4.72,10.61,-3.03,3233.9,1535.9,8.2,93.3,90.95,998.83,,-0.11,5,39.0,15.0,5.0,8.0,67.0,ACCUMULATE ⭐⭐⭐,Revenue CAGR 18% | Profit CAGR 69% | ROE 27% | ROCE 29% | ROCE trend rising ↑ | Low D/E 0.25,High PE 79,2-3 years,Medium,"yfinance, screener.in",100,51,,2026-07-11,2026-06-01,40,12.6,5,-3.0
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,3259.0,Small-Cap,MonthlyDoubleBottom,Forming,0.878,30,Sep 30mo | Mid rally 95% | Asymmetry 7%,,Downtrend,False,False,Below-MAs,False,Stage2,12,Uptrend,Uptrend,268.5,47.7,23.57,228.22,226.27,424.43,796.15,424.43,58.1,25.7,48.08,,11.46,0.55,,6.0,0.0,,0,none,28.6,34.6,0.66,83.0,4.43,65.09,21.98,285.19,135.13,36.43,725.0,87.58,48.96,,0.15,highly inconsistent earnings,0.08,,1.95,,,,56.5,-0.27,,1.22,-0.06,0.49,0.3,466.35,143.65,42.4,86.9,56.9,932.19,0.75,1.31,5,40.0,15.04,6.0,6.0,67.0,ACCUMULATE ⭐⭐⭐,Expected ~26% CAGR (2yr) | Revenue CAGR 135% | Profit CAGR 88% | ROE 29% | ROCE 35% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",90,175,,2026-07-11,2026-06-01,40,0.0,5,-2.0
BLS,BLS International Services Limited,Industrials,Specialty Business Services,10436.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,11,Sep 11mo | Mid rally 150% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,237.15,69.59,27.34,201.58,854.45,1303.29,1987.9,1303.29,449.6,134.4,15.24,11.8,4.24,0.29,11.82,118.0,38.67,330.0,1,none,32.7,29.3,3.57,27.0,4.2,22.9,13.79,36.71,25.52,44.37,34.07,52.53,70.67,31.6,0.75,consistent growth,0.15,,2.91,,448.12,4.29,70.39,0.0,,6.14,-0.23,2.99,0.07,414.9,218.9,42.8,8.3,-33.79,-42.14,0.28,-0.25,7,40.0,15.0,12.0,0.0,67.0,ACCUMULATE ⭐⭐⭐,Expected ~134% CAGR (2yr) | Revenue CAGR 26% | Profit CAGR 53% | ROE 33% | ROCE 29% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,122,,2026-07-11,2026-06-01,40,-9.5,5,0.0
RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,52130.0,Large-Cap,MonthlyDoubleBottom,Forming,0.7,13,Sep 13mo | Mid rally 71% | Asymmetry 1%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,3599.9,146.19,85.13,3059.91,3216.43,4282.66,6306.0,4503.64,19.0,9.1,86.21,53.85,15.71,2.15,40.28,15.0,10.06,3951.2,20,strong_buy,20.3,24.2,0.89,17.0,0.03,8.84,,24.92,24.53,20.57,74.57,40.02,16.87,62.3,0.15,highly inconsistent earnings,0.21,,,,,,40.2,-0.01,,17.63,-2.19,27.35,3.32,3986.3,2500.0,9.7,44.0,45.46,176.84,0.78,0.24,3,32.0,23.9,1.0,10.0,66.9,ACCUMULATE ⭐⭐⭐,Expected ~9% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 40% | ROE 20% | ROCE 24% | ROCE trend rising ↑,High PE 86 | Earnings due 2026-07-30 | Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",80,276,2026-07-30,2026-07-11,2026-06-01,40,0.0,5,-2.0
