Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,3793.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=1359 | 30-EMA=1159 | Above by 40.1% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,4,Uptrend,Stage2-Bull,1623.5,1159.11,796.15,1379.97,7592.48,14842.54,29015.68,14842.54,814.2,202.4,15.05,,2.9,0.16,9.89,0.0,0.0,,0,none,21.8,20.0,2.03,42.0,2.06,26.39,9.36,46.01,29.63,29.94,188.64,95.49,20.74,140.8,0.15,highly inconsistent earnings,0.27,,1.89,,-201.82,-5.32,72.72,0.0,,3.73,0.37,4.49,0.41,1709.2,752.55,5.0,115.7,107.56,100.84,0.47,0.09,6,35.0,28.5,12.0,8.0,83.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~202% CAGR (2yr) | Revenue CAGR 30% | Profit CAGR 95% | ROE 22% | ROCE trend rising ↑ | Low D/E 0.27,None identified,1-3 years,Low-Medium,"yfinance, screener.in",100,288,,2026-07-04,2026-06-01,33,4.0,5,0.5
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2641.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 128% | Asymmetry 10%,,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Stage2-Bull,540.5,971.26,406.6,459.43,2147.07,5645.39,37138.42,8929.65,944.5,223.2,62.82,31.37,5.23,0.2,16.03,45.0,20.0,719.0,3,buy,67.5,31.8,7.4,13.0,2.86,2.61,4.55,28.21,17.91,11.48,2600.0,,,317.9,0.2,multiple loss years in history,0.23,,0.97,,141.1,5.34,55.79,0.0,,0.81,-0.06,7.97,-0.37,813.95,447.05,33.6,20.9,-1.35,2.18,1.15,0.43,6,40.0,22.5,16.0,4.0,82.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~223% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 316% | ROE 68% | ROCE 32% | ROCE trend rising ↑,High PE 63 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",90,64,,2026-07-04,2026-06-01,33,0.0,5,3.0
JINDRILL,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,1603.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,21,Sep 21mo | Mid rally 456% | Asymmetry 0%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,1,Uptrend,Stage2-Bull,655.45,1032.12,185.38,557.13,2008.47,2602.38,3371.9,2602.38,297.0,99.3,7.61,,0.88,0.26,3.84,18.0,25.99,,0,none,12.5,15.4,2.69,35.0,3.43,21.13,4.92,20.41,24.87,20.16,-2.31,29.57,25.42,-36.6,0.15,highly inconsistent earnings,0.05,,1.58,,130.28,8.13,66.78,0.34,,0.62,-0.23,0.0,0.0,693.5,440.1,5.5,48.9,10.86,69.85,8.92,-0.36,7,40.0,25.0,14.0,3.0,82.0,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~99% CAGR (2yr) | Revenue CAGR 25% | Profit CAGR 30% | ROCE trend rising ↑ | Nearly debt-free | Promoter 67% holding,Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,261,,2026-07-04,2026-06-01,33,0.0,5,-1.0
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,730.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=212 | 30-EMA=197 | Above by 19.1% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Stage2-Bull,233.97,196.51,164.27,198.87,809.66,1498.35,2772.86,1498.35,540.4,153.1,11.55,,0.63,0.14,11.78,50.0,33.9,,0,none,33.6,34.5,,99.18,,86.77,3.22,-87.62,17.57,-0.75,1.58,85.06,53.39,-40.0,0.2,multiple loss years in history,,,190.33,,36.74,5.03,74.89,0.0,,2.58,-1.6,0.02,0.0,254.0,152.0,7.9,53.9,27.8,41.18,0.08,0.51,3,36.0,25.5,14.0,6.0,81.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~153% CAGR (2yr) | Revenue CAGR 18% | Profit CAGR 85% | ROE 34% | ROCE 34% | Promoter 75% holding,None identified,1-3 years,Low-Medium,"yfinance, screener.in",90,289,,2026-07-04,2026-06-01,33,1.2,5,6.0
LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,107381.0,Large-Cap,MonthlyDoubleBottom,Forming,0.974,41,Sep 41mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,True,Constructive,False,Stage2,6,Uptrend,Stage2-Bull,2287.4,1234.32,618.72,1944.29,13616.87,19666.77,71183.87,31133.6,759.8,193.2,20.16,22.96,4.78,0.16,12.81,51.0,44.22,2466.51,37,buy,29.1,30.3,5.69,32.0,4.29,19.07,12.76,23.12,18.88,13.02,61.98,128.64,54.16,89.0,0.15,highly inconsistent earnings,0.29,,1.9,,4926.22,4.59,46.85,-0.04,,21.7,0.2,25.32,-0.26,2494.0,1836.8,8.3,24.5,26.48,134.47,1.09,0.19,7,40.0,22.19,13.0,6.0,81.2,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~193% CAGR (2yr) | Revenue CAGR 19% | Profit CAGR 129% | ROE 29% | ROCE 30% | ROCE trend rising ↑,Earnings due 2026-08-05 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,297,2026-08-05,2026-07-04,2026-06-01,33,0.0,5,0.0
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,61160.0,Large-Cap,MonthlyDoubleBottom,Forming,0.971,11,Sep 11mo | Mid rally 98% | Asymmetry 1%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,1,Uptrend,Stage2-Bull,398.95,109.96,55.48,339.11,1378.58,1481.01,3496.59,2195.52,271.2,92.7,9.96,8.83,2.83,0.17,6.59,241.0,5.73,409.25,12,hold,29.4,39.6,4.8,44.0,4.69,32.49,18.2,6.28,7.77,14.78,10.04,59.26,34.87,-16.7,0.15,highly inconsistent earnings,0.0,,3.6,,3402.6,5.56,51.28,0.0,,22.27,2.6,10.75,-1.6,445.15,179.93,10.4,121.7,124.1,428.71,0.39,0.58,6,40.0,20.65,14.0,6.0,80.6,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~93% CAGR (2yr) | Profit CAGR 59% | ROE 29% | ROCE 40% | ROCE trend rising ↑ | Nearly debt-free,Earnings due 2026-07-30 | Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,326,2026-07-30,2026-07-04,2026-06-01,33,0.0,5,-2.0
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,72880.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,36,Sep 36mo | Mid rally 133% | Asymmetry 3%,,Uptrend,True,False,Tight-Above-MAs,True,Stage2,12,Uptrend,Stage2-Bull,1082.2,412.28,174.58,919.87,620.63,927.37,1022.56,796.64,,,48.35,34.29,15.61,1.7,34.5,189.0,-1.3,1123.46,24,buy,34.5,43.8,3.06,69.0,1.11,52.14,25.06,16.12,24.59,15.56,18.9,28.36,17.59,28.8,0.15,highly inconsistent earnings,0.02,,12.5,,1295.47,1.78,71.93,-0.12,,7.35,-0.55,14.77,0.94,1194.0,772.15,9.4,40.2,46.1,289.82,0.71,0.59,7,40.0,28.5,2.0,10.0,80.5,STRONG BUY ⭐⭐⭐⭐⭐,Revenue CAGR 25% | Profit CAGR 28% | ROE 34% | ROCE 44% | ROCE trend rising ↑ | Nearly debt-free,Pattern still forming (not broken out),1-3 years,Low-Medium,"yfinance, screener.in",100,103,,2026-07-04,2026-06-01,33,0.0,5,0.0
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,10551.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 205% | Asymmetry 2%,,Sideways-Above-MA,True,False,Constructive,False,Stage2,3,Uptrend,Stage2-Bull,1626.1,194.78,63.18,1382.18,3570.05,3918.46,7485.33,5169.43,141.0,55.2,37.86,24.26,8.72,0.85,17.78,36.0,16.26,2042.0,5,none,26.8,21.4,1.4,14.0,1.03,5.73,8.34,33.9,38.15,34.46,47.16,44.8,45.89,50.9,1.0,steady compounder (low CV),0.83,,1.06,,65.65,0.62,55.98,0.0,,8.38,0.38,16.81,0.29,1898.0,954.1,14.3,70.4,46.64,349.82,0.45,0.42,6,39.0,22.5,12.0,7.0,80.5,STRONG BUY ⭐⭐⭐⭐⭐,Expected ~55% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 45% | ROE 27% | ROCE 21% | ROCE trend rising ↑,Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",100,233,,2026-07-04,2026-06-01,33,0.0,5,4.0
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,Luxury Goods,17359.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.991,8,Sep 8mo | Mid rally 109% | Asymmetry 10%,,Uptrend,True,True,Uptrend,True,Stage2,3,Uptrend,Stage2-Bull,3653.1,230.34,105.16,3105.13,19996.24,56067.82,406545.16,90163.04,1434.8,291.8,49.42,36.1,14.87,0.14,31.74,32.0,37.16,4925.0,3,none,27.93,,,7.11,,4.14,10.28,105.6,,,350.9,,,354.3,0.5,insufficient history,0.65,,1.54,,203.12,1.17,61.61,0.05,,4.37,-0.33,17.41,0.79,5764.2,1750.1,36.6,108.7,105.19,366.38,1.12,0.57,5,34.0,24.89,11.0,10.0,79.9,BUY ⭐⭐⭐⭐,Expected ~292% CAGR (2yr) | Revenue CAGR 106% | Profit CAGR 351% | ROE 28% | Promoter 62% holding | Piotroski F=5 (above average quality),Pattern still forming (not broken out),2-3 years,Medium,"yfinance, screener.in",70,196,,2026-07-04,2026-06-01,33,0.0,5,-2.0
NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,16208.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=985 | 30-EMA=956 | Above by 18.3% | MA turning=Yes,MonthlyCupHandle+MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Uptrend,True,Stage2,6,Uptrend,Stage2-Bull,1130.9,956.11,764.93,961.27,5943.84,4889.19,9382.59,7467.84,332.3,107.9,11.43,19.76,1.87,0.45,10.28,72.0,-45.95,1021.22,9,none,16.9,17.1,3.4,35.0,4.06,34.78,7.8,-7.95,14.64,14.72,-24.69,25.64,26.26,-34.1,0.15,highly inconsistent earnings,0.08,,3.01,,820.65,5.06,49.41,-0.07,,17.37,2.21,5.46,0.07,1226.8,789.0,7.8,43.3,30.47,43.98,0.36,0.19,7,35.0,26.5,12.0,6.0,79.5,BUY ⭐⭐⭐⭐,Expected ~108% CAGR (2yr) | Profit CAGR 26% | ROCE trend rising ↑ | Nearly debt-free | OPM 35% | FCF yield 5.1%,Earnings due 2026-08-12,1-3 years,Low-Medium,"yfinance, screener.in",100,365,2026-08-12,2026-07-04,2026-06-01,33,0.0,5,1.0
