Stock,Company_Name,Sector,Industry,Market_Cap_Cr,Cap_Class,Monthly_Pattern,Monthly_Pattern_Status,Monthly_Pattern_Quality,Monthly_Pattern_Duration_Mo,Monthly_Pattern_Details,Converging_Signals,Weekly_Trend,Weekly_Above_40MA,Weekly_Volume_Expanding,Daily_Setup,Daily_Above_50MA,Sector_Trend,Sector_Stage2_Age_Mo,Index_Regime,Nifty_Monthly_Trend,CMP,Breakout_Zone,Pattern_Bottom,Stop_Loss,Target_1yr,Target_2yr,Target_3yr,Fair_Value_Estimate,Upside_Potential_Pct,Expected_CAGR_2yr_Pct,PE_Ratio,Forward_PE,PB_Ratio,PEG_Ratio,EV_EBITDA,Dividend_Yield_Pct,Dividend_Growth_3yr_Pct,Analyst_Target,Analyst_Count,Analyst_Recommendation,ROE_Pct,ROCE_Pct,ROCE_Trend,Operating_Margin_Pct,OPM_Trend,Net_Margin_Pct,Return_on_Assets_Pct,Revenue_Growth_TTM_Pct,Revenue_Growth_3yr_CAGR,Revenue_Growth_5yr_CAGR,Profit_Growth_TTM_Pct,Profit_Growth_3yr_CAGR,Profit_Growth_5yr_CAGR,EPS_Growth_Quarterly_Pct,EPS_Consistency_Score,EPS_Consistency_Desc,Debt_to_Equity,DE_Trend,Current_Ratio,Interest_Coverage,Free_Cashflow_Cr,FCF_Yield_Pct,Promoter_Holding_Pct,Promoter_Change_QoQ,Promoter_Pledge_Pct,FII_Holding_Pct,FII_Change_QoQ,DII_Holding_Pct,DII_Change_QoQ,52wk_High,52wk_Low,Dist_From_52wk_High_Pct,Dist_From_52wk_Low_Pct,RS_vs_Nifty_1yr_Pct,RS_vs_Nifty_3yr_Pct,Monthly_Vol_Surge,Beta,Piotroski_F_Score,Fundamental_Score_40,Technical_Score_30,Valuation_Score_20,Momentum_Score_10,Overall_Score_100,Rating_Grade,Why_Buy,Key_Risks,Investment_Horizon,Risk_Level,Data_Sources,Data_Quality_Pct,Monthly_Bars,Next_Earnings,Scan_Date,First_Seen_Date,Days_On_Watchlist,Price_Change_Since_First_Pct,Times_Scanned,Score_vs_First
BOSCHLTD,Bosch Limited,Consumer Cyclical,Auto Parts,108020.0,Large-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=35156 | 30-EMA=31649 | Above by 17.3% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,37130.0,31649.39,26188.55,31560.5,56469.12,58049.26,87979.08,70484.76,56.3,25.0,38.91,32.9,7.28,1.57,38.36,74.0,34.59,39396.0,4,buy,16.4,21.5,1.77,13.0,0.26,13.84,6.73,10.77,10.3,15.57,37.62,24.82,41.9,3.0,0.15,highly inconsistent earnings,0.01,,1.96,,-2037.69,-1.89,70.54,0.0,,7.22,-0.12,15.05,0.15,41945.0,28610.0,11.5,29.8,22.6,79.93,0.47,0.69,6,24.0,22.5,2.0,6.0,54.5,WATCH ⭐⭐,Expected ~25% CAGR (2yr) | Profit CAGR 25% | ROCE 22% | ROCE trend rising ↑ | Nearly debt-free | Promoter 71% holding,Earnings due 2026-08-03,3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-08-03,2026-06-01,2026-06-01,0,,1,
INSECTICID,Insecticides (India) Limited,Basic Materials,Agricultural Inputs,2140.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,48,Sep 48mo | Mid rally 133% | Asymmetry 6%,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Stage2,1,Uptrend,Uptrend,758.95,614.69,255.63,645.11,1414.98,1842.03,2397.95,1842.03,142.7,55.8,15.08,10.9,1.76,0.5,9.25,54.0,-30.66,,0,none,12.1,15.9,0.31,11.0,0.03,6.48,6.52,7.0,5.92,8.55,-2.11,30.18,8.14,-15.7,0.15,highly inconsistent earnings,0.13,,1.96,,-27.93,-1.3,72.3,0.0,,4.5,0.04,9.27,-0.13,1098.0,518.6,30.9,46.3,-13.89,49.0,0.4,,5,22.0,22.5,10.0,0.0,54.5,WATCH ⭐⭐,Expected ~56% CAGR (2yr) | Profit CAGR 30% | ROCE trend rising ↑ | Low D/E 0.13 | Promoter 72% holding | Piotroski F=5 (above average quality),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,229,,2026-06-01,2026-06-01,0,,1,
OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,9686.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 548% | Asymmetry 8%,,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,1219.6,279.39,41.39,1036.66,1116.78,1552.55,2158.35,1552.55,27.3,12.8,54.65,27.25,8.63,1.4,1043.52,3.0,0.0,,0,none,15.6,21.0,3.89,14.0,1.11,2.01,,28.3,28.45,52.43,29.5,39.02,86.4,0.2,0.15,highly inconsistent earnings,0.33,,,,,,50.02,0.0,,7.11,0.21,0.68,-0.14,1714.2,866.6,28.9,40.7,11.56,2.47,0.68,0.3,3,30.0,19.5,3.0,2.0,54.5,WATCH ⭐⭐,Expected ~13% CAGR (2yr) | Revenue CAGR 28% | Profit CAGR 39% | ROCE 21% | ROCE trend rising ↑ | Promoter 50% holding,High PE 55 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,287,,2026-06-01,2026-06-01,0,,1,
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,128153.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,33,Sep 33mo | Mid rally 152% | Asymmetry 0%,MonthlyCupHandle+MonthlyDoubleBottom,Sideways-Above-MA,True,False,Constructive,False,Stage2,12,Uptrend,Uptrend,158.96,166.52,65.95,135.12,685.36,619.53,1188.2,902.41,289.7,97.4,6.6,6.54,0.98,0.21,,298.0,35.72,195.2,15,buy,15.7,6.3,,-887.68,,35.66,1.25,-1.49,9.58,9.03,7.78,31.67,46.67,,0.4,lumpy earner,,,,,,,74.76,0.0,,9.37,1.23,11.51,-0.4,205.49,124.64,22.6,27.5,14.44,118.26,0.46,0.94,1,17.0,22.5,12.0,3.0,54.5,WATCH ⭐⭐,Expected ~97% CAGR (2yr) | Profit CAGR 32% | Promoter 75% holding | FII buying +1.2% ↑ | Dividend growing 36%/yr | PEG 0.21 — deeply undervalued,Earnings due 2026-07-14 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,285,2026-07-14,2026-06-01,2026-06-01,0,,1,
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,3719.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,17,Sep 17mo | Mid rally 113% | Asymmetry 3%,,Sideways,False,False,Constructive,True,Stage2,3,Uptrend,Uptrend,223.79,208.43,96.52,190.22,1146.28,1562.6,2130.14,1562.6,598.2,164.2,14.15,4.6,2.57,0.39,10.43,269.0,-37.0,,0,none,17.8,16.3,-3.37,10.0,-0.74,7.21,6.96,9.23,11.12,7.77,73.86,36.32,-0.45,167.4,0.15,highly inconsistent earnings,0.25,,2.75,,110.22,2.96,57.43,0.32,,16.44,-1.62,2.23,0.56,293.25,174.13,23.7,28.5,3.65,-45.71,0.3,0.23,5,21.0,19.5,12.0,2.0,54.5,WATCH ⭐⭐,Expected ~164% CAGR (2yr) | Profit CAGR 36% | Low D/E 0.25 | Promoter 57% holding | Margin compressing ↓ ⚠️ | Piotroski F=5 (above average quality),Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,266,,2026-06-01,2026-06-01,0,,1,
ECLERX,eClerx Services Limited,Technology,Information Technology Services,14051.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.785,10,Sep 10mo | Mid rally 81% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Downtrend,0,Uptrend,Uptrend,1553.8,1938.02,1056.37,1320.73,2733.71,2819.67,3491.91,3089.64,81.5,34.7,20.24,15.32,5.45,1.55,12.65,3.0,14.47,1859.4,10,buy,29.0,34.8,0.94,26.0,-1.03,17.15,16.0,22.31,15.85,21.36,30.5,13.02,20.06,24.4,0.4,lumpy earner,0.15,,3.4,,488.99,3.48,54.53,0.72,,11.82,0.43,23.95,-1.36,2497.5,1375.0,37.8,13.0,-3.78,68.39,1.25,0.37,6,35.0,11.42,8.0,0.0,54.4,WATCH ⭐⭐,Expected ~35% CAGR (2yr) | Revenue CAGR 16% | ROE 29% | ROCE 35% | ROCE trend rising ↑ | Low D/E 0.15,Margin compression ↓ | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,222,,2026-06-01,2026-06-01,0,,1,
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,30411.0,Large-Cap,MonthlyCupHandle,Forming,0.701,22,Cup 22mo | Depth 47% | Prior gain 124% | R²=0.96,,Uptrend,True,False,Constructive,False,Stage2,4,Uptrend,Uptrend,2658.5,3226.54,1708.53,2259.72,2698.1,4744.55,4161.99,3351.04,78.5,33.6,44.06,31.32,11.58,1.82,34.02,101.0,4.87,3075.25,4,none,31.79,,,16.15,,10.68,4.45,29.1,,,24.2,,,24.1,0.5,insufficient history,0.01,,1.23,,-291.49,-0.96,74.5,0.0,,3.51,0.55,1.69,0.05,3538.4,1963.7,24.9,35.4,-3.77,350.42,0.6,0.79,2,29.0,21.41,3.0,1.0,54.4,WATCH ⭐⭐,Expected ~34% CAGR (2yr) | Revenue CAGR 29% | Profit CAGR 24% | ROE 32% | Nearly debt-free | Promoter 74% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,92,,2026-06-01,2026-06-01,0,,1,
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,400124.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,20,Sep 20mo | Mid rally 100% | Asymmetry 0%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,False,Stage2,12,Uptrend,Uptrend,1238.3,292.75,145.82,1052.55,2363.05,2538.73,4272.9,3177.59,105.0,43.2,15.22,10.21,1.86,0.44,,8.0,0.0,1580.45,40,strong_buy,13.2,6.24,,39.19,,35.41,1.47,4.05,14.87,15.53,-5.83,34.47,29.63,1.7,0.15,highly inconsistent earnings,,,,,,,8.14,-0.01,,42.04,-0.54,43.35,0.7,1418.3,1042.5,12.7,18.8,10.79,2.66,0.62,0.45,2,14.0,25.0,11.0,4.0,54.0,WATCH ⭐⭐,Expected ~43% CAGR (2yr) | Profit CAGR 34% | OPM 39% | DII buying +0.7% ↑ | PEG 0.44 — deeply undervalued | Analyst target ₹1580 (+28%),Earnings due 2026-07-16 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,331,2026-07-16,2026-06-01,2026-06-01,0,,1,
ADFFOODS,ADF Foods Limited,Consumer Defensive,Packaged Foods,2908.0,Small-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=225 | 30-EMA=220 | Above by 22.2% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Tight-Above-MAs,True,Stage2,15,Uptrend,Uptrend,269.15,220.23,167.18,228.78,424.5,497.22,582.4,497.22,84.7,35.9,32.35,,5.08,1.89,22.0,45.0,14.47,266.0,1,hold,17.8,22.8,-0.66,19.0,0.29,13.16,9.9,15.76,14.92,13.04,30.43,17.13,12.47,57.6,0.15,highly inconsistent earnings,0.1,,3.84,,-30.62,-1.05,36.14,0.0,,11.55,0.24,23.21,0.1,301.65,153.1,10.8,75.8,6.82,25.67,0.98,0.58,5,17.0,28.5,5.0,3.0,53.5,WATCH ⭐⭐,Expected ~36% CAGR (2yr) | ROCE 23% | Nearly debt-free | Piotroski F=5 (above average quality) | Dividend growing 14%/yr | EV/EBITDA 22× vs sector 30×,None identified,3-4 years,Medium-High,"yfinance, screener.in",100,189,,2026-06-01,2026-06-01,0,,1,
ARTEMISMED,Artemis Medicare Services Limited,,,0.0,Micro-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=250 | 30-EMA=227 | Above by 21.1% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,True,Constructive,True,Unknown,0,Uptrend,Uptrend,275.22,227.3,176.67,233.94,116.1,277.93,227.17,162.4,1.0,0.5,119.37,21.87,4.62,2.99,20.09,0.16,0.0,335.0,3,strong_buy,12.0,14.6,2.09,17.0,1.54,9.33,7.62,15.37,13.62,21.52,26.83,39.88,76.92,28.3,0.15,highly inconsistent earnings,0.28,,1.74,,10.12,,58.39,0.01,,12.19,-0.28,2.89,-0.02,297.5,203.35,7.5,35.3,15.78,97.68,0.95,,7,26.0,21.5,2.0,4.0,53.5,WATCH ⭐⭐,Expected ~0% CAGR (2yr) | Profit CAGR 40% | ROCE trend rising ↑ | Low D/E 0.28 | Promoter 58% holding | Piotroski F=7 (high quality compounder),High PE 119,3-4 years,Medium-High,"yfinance, screener.in",100,77,,2026-06-01,2026-06-01,0,,1,
EIHOTEL,EIH Limited,Consumer Cyclical,Lodging,18523.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,24,Sep 24mo | Mid rally 191% | Asymmetry 3%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,326.25,187.68,63.63,277.31,667.96,841.17,1059.28,841.17,157.8,60.6,29.5,24.68,3.93,1.14,17.39,51.0,45.0,,0,none,14.5,20.7,7.03,35.0,18.91,21.37,8.89,7.18,13.35,42.86,-14.68,25.93,34.55,-6.1,0.2,multiple loss years in history,0.05,,2.69,,85.06,0.46,32.85,0.0,,6.62,0.46,13.88,-0.25,434.8,271.15,25.0,20.3,-3.88,32.66,0.1,-0.19,7,29.0,16.5,8.0,0.0,53.5,WATCH ⭐⭐,Expected ~61% CAGR (2yr) | Profit CAGR 26% | ROCE 21% | ROCE trend rising ↑ | Nearly debt-free | OPM 35%,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,365,,2026-06-01,2026-06-01,0,,1,
NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,10290.0,Mid-Cap,MonthlyStage2,Stage Change,1.0,24,10-EMA=270 | 30-EMA=250 | Above by 17.8% | MA turning=Yes,MonthlyDoubleBottom+MonthlyStage2,Sideways-Above-MA,True,False,Constructive,True,Downtrend,0,Uptrend,Uptrend,294.95,250.43,217.27,250.71,957.01,751.57,1165.57,1056.15,154.8,59.6,10.2,37.53,2.95,0.98,38.51,0.0,,294.7,10,buy,30.5,27.2,3.11,-2.0,-2.17,5.24,0.34,12.62,18.79,32.14,60.78,10.36,42.41,66971.4,0.15,highly inconsistent earnings,0.06,,2.05,,157.85,1.53,35.45,0.0,,13.3,1.32,2.16,-1.46,363.25,215.7,18.8,36.7,-1.71,39.74,1.27,0.07,6,25.0,21.5,6.0,1.0,53.5,WATCH ⭐⭐,Expected ~60% CAGR (2yr) | Revenue CAGR 19% | ROE 30% | ROCE 27% | ROCE trend rising ↑ | Nearly debt-free,Margin compression ↓,3-4 years,Medium-High,"yfinance, screener.in",100,63,,2026-06-01,2026-06-01,0,,1,
VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,3481.0,Small-Cap,MonthlyDoubleBottom,Forming,1.0,32,Sep 32mo | Mid rally 199% | Asymmetry 2%,,Sideways,False,False,Constructive,True,Stage2,15,Uptrend,Uptrend,4250.8,1161.36,384.57,3613.18,9709.1,11389.75,13361.31,11389.75,167.9,63.7,22.42,,4.43,1.3,13.51,43.0,156.12,,0,none,20.1,22.2,2.69,17.0,1.83,10.17,11.7,21.41,12.42,26.55,3.33,17.31,98.73,149.4,0.15,highly inconsistent earnings,0.27,,3.0,,-20.01,-0.57,64.72,0.0,,0.58,0.02,0.42,0.0,6090.0,3996.0,30.2,6.4,-15.55,26.24,0.4,,6,24.0,20.5,8.0,1.0,53.5,WATCH ⭐⭐,Expected ~64% CAGR (2yr) | ROE 20% | ROCE 22% | ROCE trend rising ↑ | Low D/E 0.27 | Promoter 65% holding,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,180,,2026-06-01,2026-06-01,0,,1,
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,11203.0,Mid-Cap,MonthlyDoubleBottom,Forming,1.0,46,Sep 46mo | Mid rally 195% | Asymmetry 7%,,Downtrend,False,False,Below-MAs,False,Downtrend,0,Uptrend,Uptrend,493.9,548.62,179.94,419.81,1507.37,1450.54,2674.02,2007.67,193.7,71.4,14.66,12.66,2.37,0.44,15.84,271.0,-21.7,614.83,12,buy,18.1,23.5,0.71,16.0,-0.09,7.27,,7.69,5.46,8.51,19.23,33.19,20.35,19.4,0.15,highly inconsistent earnings,0.02,,,,,,49.01,0.0,,10.51,-1.29,23.66,0.54,894.0,470.1,44.8,5.1,-32.96,9.64,0.53,,1,25.0,15.5,13.0,0.0,53.5,WATCH ⭐⭐,Expected ~71% CAGR (2yr) | Profit CAGR 33% | ROCE 24% | ROCE trend rising ↑ | Nearly debt-free | DII buying +0.5% ↑,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",80,287,,2026-06-01,2026-06-01,0,,1,
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,287827.0,Large-Cap,MonthlyCupHandle,Forming,0.939,21,Cup 21mo | Depth 19% | Prior gain 132% | R²=0.97,MonthlyCupHandle+MonthlyStage2,Sideways,False,False,Below-MAs,True,Stage2,4,Uptrend,Uptrend,4333.2,5084.06,4137.25,3930.39,5268.22,6030.87,7098.7,6115.35,39.2,18.0,31.55,25.78,7.01,1.96,29.73,116.0,25.99,5157.46,24,buy,24.0,32.0,1.43,30.0,1.97,27.55,3.55,6.8,7.11,7.66,8.99,16.08,22.94,5.5,0.4,lumpy earner,0.0,,2.61,,-14431.69,-5.01,71.64,0.0,,10.21,-0.65,10.43,0.75,5147.0,3479.1,15.8,24.5,-2.54,113.02,0.71,0.55,5,31.0,18.27,3.0,1.0,53.3,WATCH ⭐⭐,Expected ~18% CAGR (2yr) | ROE 24% | ROCE 32% | ROCE trend rising ↑ | Nearly debt-free | Promoter 72% holding,Earnings due 2026-08-11 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,98,2026-08-11,2026-06-01,2026-06-01,0,,1,
MRF,MRF Limited,Consumer Cyclical,Auto Parts,52344.0,Large-Cap,MonthlyDoubleBottom,Forming,0.547,40,Sep 40mo | Mid rally 61% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,126730.0,97766.92,58930.66,107720.5,501954.54,496535.28,1079661.83,736166.53,291.8,97.9,21.6,18.26,2.5,0.46,10.27,19.0,-74.22,137088.4,10,none,12.5,15.7,1.26,16.0,0.26,7.79,6.39,10.65,10.63,14.02,29.8,46.66,13.69,37.1,0.15,highly inconsistent earnings,0.15,,1.65,,2325.5,4.44,27.77,0.04,,17.98,-0.2,12.25,-0.25,163600.0,122000.0,22.5,3.9,-3.4,2.66,0.62,0.2,7,28.0,11.06,13.0,1.0,53.1,WATCH ⭐⭐,Expected ~98% CAGR (2yr) | Profit CAGR 47% | ROCE trend rising ↑ | Low D/E 0.15 | FCF yield 4.4% | Piotroski F=7 (high quality compounder),Earnings due 2026-05-07 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,287,2026-05-07,2026-06-01,2026-06-01,0,,1,
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical,Packaging & Containers,602.0,Small-Cap,MonthlyDoubleBottom,Forming,0.926,21,Sep 21mo | Mid rally 94% | Asymmetry 2%,MonthlyDoubleBottom+MonthlyStage2,Uptrend,True,False,Constructive,True,Stage2,3,Uptrend,Uptrend,170.81,258.24,131.8,145.19,782.98,1230.84,1934.88,1230.84,620.6,168.4,20.58,,2.3,0.36,13.64,31.0,,,0,none,10.96,,,8.17,,4.23,6.16,13.8,,,57.2,,,51.6,0.5,insufficient history,0.67,,1.73,,-134.41,-22.34,74.94,0.0,,0.97,0.01,3.26,0.0,190.0,131.8,10.1,29.6,2.59,,1.55,0.26,3,14.0,24.11,12.0,3.0,53.1,WATCH ⭐⭐,Expected ~168% CAGR (2yr) | Profit CAGR 57% | Promoter 75% holding | PEG 0.36 — deeply undervalued | EV/EBITDA 14× below sector (25×) | MonthlyDoubleBottom forming (21mo base),Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,34,,2026-06-01,2026-06-01,0,,1,
BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,5780.0,Small-Cap,None,,0.0,0,,,Downtrend,False,False,Below-MAs,False,Stage2,4,Uptrend,Uptrend,469.45,,,399.03,1477.47,2766.42,5179.84,2766.42,489.3,142.8,21.42,,4.08,0.25,17.18,3.0,0.0,,0,none,25.4,31.3,0.9,28.0,4.09,22.98,,20.45,50.42,50.95,25.49,87.24,100.0,20.5,0.4,lumpy earner,0.07,,,,,,54.39,-0.48,,6.03,-1.91,0.89,0.09,784.0,341.05,40.1,37.6,-26.55,,,0.61,3,40.0,3.0,10.0,0.0,53.0,WATCH ⭐⭐,Expected ~143% CAGR (2yr) | Revenue CAGR 50% | Profit CAGR 87% | ROE 25% | ROCE 31% | ROCE trend rising ↑,None identified,3-4 years,Medium-High,"yfinance, screener.in",80,26,,2026-06-01,2026-06-01,0,,1,
FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,13140.0,Mid-Cap,MonthlyDoubleBottom,Forming,0.876,30,Sep 30mo | Mid rally 89% | Asymmetry 1%,,Sideways,False,False,Below-MAs,True,Stage2,12,Uptrend,Uptrend,453.4,940.49,494.39,469.67,1834.81,2716.02,9192.35,4106.85,499.0,144.8,11.95,9.08,1.78,0.1,,45.0,,629.78,9,none,16.0,17.0,,60.51,,48.52,7.27,103.48,104.25,,196.23,123.83,,-3.5,0.4,lumpy earner,1.11,,329.68,,,,18.61,0.05,,48.48,-4.47,17.58,2.84,828.0,338.15,45.2,34.1,-33.61,-52.84,0.34,0.78,3,24.0,18.01,11.0,0.0,53.0,WATCH ⭐⭐,Expected ~145% CAGR (2yr) | Revenue CAGR 104% | Profit CAGR 124% | OPM 61% | DII buying +2.8% ↑ | PEG 0.10 — deeply undervalued,High D/E 1.1 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",90,43,,2026-06-01,2026-06-01,0,,1,
PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,63345.0,Large-Cap,MonthlyDoubleBottom,Forming,1.0,19,Sep 19mo | Mid rally 106% | Asymmetry 5%,MonthlyCupHandle+MonthlyDoubleBottom,Uptrend,True,False,Tight-Above-MAs,True,Stage2,3,Uptrend,Uptrend,1721.8,485.27,230.52,1463.53,897.56,1351.84,929.25,913.27,,,50.5,34.28,5.76,28.86,26.98,14.0,27.72,2009.7,20,buy,11.6,12.8,1.86,60.0,2.23,27.67,6.41,16.18,19.13,33.58,19.13,1.75,100.54,50.0,0.15,highly inconsistent earnings,0.37,,0.87,,1810.56,2.86,47.25,0.0,,32.97,-0.88,16.14,0.88,1993.0,1402.5,13.6,22.8,17.87,98.47,0.33,0.33,6,19.0,28.0,2.0,4.0,53.0,WATCH ⭐⭐,Revenue CAGR 19% | ROCE trend rising ↑ | OPM 60% | Piotroski F=6 (above average quality) | DII buying +0.9% ↑ | Dividend growing 28%/yr,High PE 51 | Earnings due 2026-07-23 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,230,2026-07-23,2026-06-01,2026-06-01,0,,1,
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,497.0,Micro-Cap,MonthlyDoubleBottom,Forming,1.0,10,Sep 10mo | Mid rally 107% | Asymmetry 6%,,Downtrend,False,False,Below-MAs,False,Stage2,3,Uptrend,Uptrend,123.52,251.68,118.15,112.24,987.5,1346.95,1837.24,1346.95,990.5,230.2,9.08,,1.66,0.25,7.23,,,,0,none,20.11,,,10.43,,8.61,13.06,38.0,,,36.4,,,36.3,0.5,insufficient history,0.57,,2.99,,-61.32,-12.33,75.0,0.0,,0.0,0.0,0.07,0.01,179.0,100.0,31.0,23.5,-5.21,,0.49,0.29,3,25.0,15.0,13.0,0.0,53.0,WATCH ⭐⭐,Expected ~230% CAGR (2yr) | Revenue CAGR 38% | Profit CAGR 36% | ROE 20% | Promoter 75% holding | PEG 0.25 — deeply undervalued,Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",70,30,,2026-06-01,2026-06-01,0,,1,
RISHABH,Rishabh Instruments Limited,Technology,Scientific & Technical Instruments,2046.0,Small-Cap,MonthlyStage2,Breaking Out,1.0,24,10-EMA=417 | 30-EMA=404 | Above by 31.0% | MA turning=Yes,,Uptrend,True,True,Uptrend,True,Downtrend,0,Uptrend,Uptrend,529.2,403.96,209.95,449.82,834.57,984.21,1160.68,984.21,86.0,36.4,25.13,16.81,2.74,1.4,15.19,0.0,,630.0,1,strong_buy,12.0,14.5,-0.69,16.0,-0.71,10.52,6.01,7.64,10.78,14.72,290.48,17.93,17.9,207.7,0.15,highly inconsistent earnings,0.11,,3.02,,-33.72,-1.65,69.55,-0.12,,0.1,-0.14,11.72,-0.85,566.0,272.3,6.5,94.3,86.98,,1.75,1.12,4,11.0,27.0,7.0,8.0,53.0,WATCH ⭐⭐,Expected ~36% CAGR (2yr) | Low D/E 0.11 | Promoter 70% holding | Margin compressing ↓ ⚠️ | PEG 1.40 — fair value | EV/EBITDA 15× vs sector 20×,Margin compression ↓,3-4 years,Medium-High,"yfinance, screener.in",100,33,,2026-06-01,2026-06-01,0,,1,
LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,93708.0,Large-Cap,MonthlyDoubleBottom,Forming,0.37,12,Sep 12mo | Mid rally 43% | Asymmetry 6%,,Sideways,False,False,Below-MAs,True,Stage2,3,Uptrend,Uptrend,892.2,1525.97,1039.62,987.64,2242.78,3054.47,8208.47,4290.67,242.4,85.0,27.4,19.73,4.02,0.3,20.25,45.0,88.89,1200.17,18,none,15.8,16.6,1.91,30.0,1.26,20.56,5.26,21.02,20.76,25.07,24.0,91.31,134.87,9.4,0.15,highly inconsistent earnings,0.42,,1.75,,-2345.45,-2.5,72.27,0.42,,21.24,-2.25,4.62,1.45,1531.0,650.8,41.7,37.1,-27.89,9.01,0.72,0.6,6,31.0,10.94,11.0,0.0,52.9,WATCH ⭐⭐,Expected ~85% CAGR (2yr) | Revenue CAGR 21% | Profit CAGR 91% | ROCE trend rising ↑ | Promoter 72% holding | OPM 30%,Earnings due 2026-04-24 | Pattern still forming (not broken out),3-4 years,Medium-High,"yfinance, screener.in",100,62,2026-04-24,2026-06-01,2026-06-01,0,,1,
